kandidatas,apygarda,nuo_galiojanciu_biuleteniu,balsadezeje,nuo_rinkeju,pastu,apylinke
Juozas OLEKAS,Suvalkijos (Nr.63) apygarda,57.04%,99,56.00%,55,Jūrės (Nr.8) apylinkė
52,Suvalkijos (Nr.63) apygarda,36.02%,33,"
",85,Višakio Rūdos (Nr.7) apylinkė
Juozas OLEKAS,Suvalkijos (Nr.63) apygarda,62.72%,88,60.59%,55,Višakio Rūdos (Nr.7) apylinkė
108,Suvalkijos (Nr.63) apygarda,52.45%,42,"
",150,Jusevičių (Nr.7) apylinkė
Juozas OLEKAS,Suvalkijos (Nr.63) apygarda,46.43%,79,45.45%,51,Jusevičių (Nr.7) apylinkė
59,Suvalkijos (Nr.63) apygarda,54.82%,32,"
",91,Mockų (Nr.6) apylinkė
Juozas OLEKAS,Suvalkijos (Nr.63) apygarda,42.04%,43,39.76%,23,Mockų (Nr.6) apylinkė
79,Suvalkijos (Nr.63) apygarda,54.44%,68,"
",147,Antanavo (Nr.6) apylinkė
Juozas OLEKAS,Suvalkijos (Nr.63) apygarda,43.24%,61,41.48%,51,Antanavo (Nr.6) apylinkė
62,Suvalkijos (Nr.63) apygarda,60.66%,12,"
",74,Sūsninkų (Nr.5) apylinkė
Juozas OLEKAS,Suvalkijos (Nr.63) apygarda,39.34%,28,39.34%,20,Sūsninkų (Nr.5) apylinkė
87,Suvalkijos (Nr.63) apygarda,47.18%,30,"
",117,Bagotosios (Nr.5) apylinkė
Juozas OLEKAS,Suvalkijos (Nr.63) apygarda,51.25%,73,49.60%,50,Bagotosios (Nr.5) apylinkė
99,Suvalkijos (Nr.63) apygarda,37.54%,14,"
",113,Liepų (Nr.4) apylinkė
Juozas OLEKAS,Suvalkijos (Nr.63) apygarda,61.69%,145,60.47%,37,Liepų (Nr.4) apylinkė
42,Suvalkijos (Nr.63) apygarda,46.56%,19,"
",61,Brukų (Nr.4) apylinkė
Juozas OLEKAS,Suvalkijos (Nr.63) apygarda,52.71%,47,51.91%,21,Brukų (Nr.4) apylinkė
177,Suvalkijos (Nr.63) apygarda,38.14%,61,"
",238,Mindaugo (Nr.3) apylinkė
Juozas OLEKAS,Suvalkijos (Nr.63) apygarda,60.73%,272,58.97%,96,Mindaugo (Nr.3) apylinkė
130,Suvalkijos (Nr.63) apygarda,52.17%,86,"
",216,Jungėnų (Nr.3) apylinkė
Juozas OLEKAS,Suvalkijos (Nr.63) apygarda,46.67%,117,45.65%,72,Jungėnų (Nr.3) apylinkė
271,Suvalkijos (Nr.63) apygarda,43.62%,112,"
",383,Pušų (Nr.2) apylinkė
Juozas OLEKAS,Suvalkijos (Nr.63) apygarda,55.47%,339,54.33%,138,Pušų (Nr.2) apylinkė
225,Suvalkijos (Nr.63) apygarda,43.51%,90,"
",315,Kalvarijos Rytinė (Nr.2) apylinkė
Juozas OLEKAS,Suvalkijos (Nr.63) apygarda,55.45%,268,54.14%,124,Kalvarijos Rytinė (Nr.2) apylinkė
202,Suvalkijos (Nr.63) apygarda,43.16%,41,"
",243,Kazlų Rūdos (Nr.1) apylinkė
Juozas OLEKAS,Suvalkijos (Nr.63) apygarda,55.74%,264,54.35%,42,Kazlų Rūdos (Nr.1) apylinkė
253,Suvalkijos (Nr.63) apygarda,42.73%,79,"
",332,Kalvarijos Vakarinė (Nr.1) apylinkė
Juozas OLEKAS,Suvalkijos (Nr.63) apygarda,56.26%,306,54.95%,121,Kalvarijos Vakarinė (Nr.1) apylinkė
105,Šakių (Nr.64) apygarda,67.73%,44,"
",149,Briedžių (Nr.37) apylinkė
Arvydas VIDŽIŪNAS,Šakių (Nr.64) apygarda,30.37%,45,29.55%,20,Briedžių (Nr.37) apylinkė
215,Šakių (Nr.64) apygarda,56.80%,44,"
",259,Girėnų (Nr.36) apylinkė
Arvydas VIDŽIŪNAS,Šakių (Nr.64) apygarda,41.14%,145,39.69%,36,Girėnų (Nr.36) apylinkė
64,Šakių (Nr.64) apygarda,70.06%,46,"
",110,Ritinių (Nr.35) apylinkė
Arvydas VIDŽIŪNAS,Šakių (Nr.64) apygarda,28.57%,17,28.03%,27,Ritinių (Nr.35) apylinkė
140,Šakių (Nr.64) apygarda,57.06%,46,"
",186,Giedručių (Nr.34) apylinkė
Arvydas VIDŽIŪNAS,Šakių (Nr.64) apygarda,41.69%,116,40.80%,17,Giedručių (Nr.34) apylinkė
111,Šakių (Nr.64) apygarda,59.91%,19,"
",130,Išdagų (Nr.33) apylinkė
Arvydas VIDŽIŪNAS,Šakių (Nr.64) apygarda,37.50%,60,35.94%,18,Išdagų (Nr.33) apylinkė
43,Šakių (Nr.64) apygarda,65.22%,17,"
",60,Duobiškių (Nr.32) apylinkė
Arvydas VIDŽIŪNAS,Šakių (Nr.64) apygarda,31.82%,19,30.43%,9,Duobiškių (Nr.32) apylinkė
379,Šakių (Nr.64) apygarda,69.45%,153,"
",532,Pilviškių (Nr.31) apylinkė
Arvydas VIDŽIŪNAS,Šakių (Nr.64) apygarda,27.62%,146,26.50%,57,Pilviškių (Nr.31) apylinkė
71,Šakių (Nr.64) apygarda,58.39%,23,"
",94,Gotlybiškių (Nr.31) apylinkė
Arvydas VIDŽIŪNAS,Šakių (Nr.64) apygarda,38.96%,37,37.27%,23,Gotlybiškių (Nr.31) apylinkė
212,Šakių (Nr.64) apygarda,76.29%,39,"
",251,Slavikų (Nr.30) apylinkė
Arvydas VIDŽIŪNAS,Šakių (Nr.64) apygarda,21.56%,52,20.97%,17,Slavikų (Nr.30) apylinkė
144,Šakių (Nr.64) apygarda,68.40%,40,"
",184,Žvirgždaičių (Nr.29) apylinkė
Arvydas VIDŽIŪNAS,Šakių (Nr.64) apygarda,30.30%,50,29.74%,30,Žvirgždaičių (Nr.29) apylinkė
99,Šakių (Nr.64) apygarda,75.34%,66,"
",165,Keturnaujienos (Nr.28) apylinkė
Arvydas VIDŽIŪNAS,Šakių (Nr.64) apygarda,24.31%,38,24.20%,15,Keturnaujienos (Nr.28) apylinkė
92,Šakių (Nr.64) apygarda,58.42%,26,"
",118,Veršių (Nr.27) apylinkė
Arvydas VIDŽIŪNAS,Šakių (Nr.64) apygarda,35.52%,53,32.18%,12,Veršių (Nr.27) apylinkė
135,Šakių (Nr.64) apygarda,59.87%,56,"
",191,Sintautų (Nr.26) apylinkė
Arvydas VIDŽIŪNAS,Šakių (Nr.64) apygarda,38.98%,102,38.24%,20,Sintautų (Nr.26) apylinkė
167,Šakių (Nr.64) apygarda,78.48%,81,"
",248,Sūdavos (Nr.25) apylinkė
Arvydas VIDŽIŪNAS,Šakių (Nr.64) apygarda,20.00%,40,19.62%,22,Sūdavos (Nr.25) apylinkė
102,Šakių (Nr.64) apygarda,73.18%,119,"
",221,Liepalotų (Nr.25) apylinkė
Arvydas VIDŽIŪNAS,Šakių (Nr.64) apygarda,25.84%,44,25.50%,33,Liepalotų (Nr.25) apylinkė
329,Šakių (Nr.64) apygarda,63.73%,119,"
",448,Lukšių (Nr.24) apylinkė
Arvydas VIDŽIŪNAS,Šakių (Nr.64) apygarda,35.63%,176,35.28%,72,Lukšių (Nr.24) apylinkė
69,Šakių (Nr.64) apygarda,63.16%,27,"
",96,Mikytų (Nr.23) apylinkė
Arvydas VIDŽIŪNAS,Šakių (Nr.64) apygarda,32.39%,29,30.26%,17,Mikytų (Nr.23) apylinkė
88,Šakių (Nr.64) apygarda,80.52%,36,"
",124,Daržininkų (Nr.23) apylinkė
Arvydas VIDŽIŪNAS,Šakių (Nr.64) apygarda,17.88%,19,17.53%,8,Daržininkų (Nr.23) apylinkė
202,Šakių (Nr.64) apygarda,64.08%,103,"
",305,Lekėčių (Nr.22) apylinkė
Arvydas VIDŽIŪNAS,Šakių (Nr.64) apygarda,33.41%,90,32.14%,63,Lekėčių (Nr.22) apylinkė
136,Šakių (Nr.64) apygarda,68.04%,79,"
",215,Gerdžiūnų (Nr.21) apylinkė
Arvydas VIDŽIŪNAS,Šakių (Nr.64) apygarda,31.09%,63,30.70%,34,Gerdžiūnų (Nr.21) apylinkė
173,Šakių (Nr.64) apygarda,59.00%,86,"
",259,Kriūkų (Nr.20) apylinkė
Arvydas VIDŽIŪNAS,Šakių (Nr.64) apygarda,39.06%,113,37.81%,53,Kriūkų (Nr.20) apylinkė
205,Šakių (Nr.64) apygarda,69.69%,87,"
",292,Sudargo (Nr.19) apylinkė
Arvydas VIDŽIŪNAS,Šakių (Nr.64) apygarda,28.43%,75,27.68%,41,Sudargo (Nr.19) apylinkė
38,Šakių (Nr.64) apygarda,42.15%,13,"
",51,Valenčiūnų (Nr.18) apylinkė
Arvydas VIDŽIŪNAS,Šakių (Nr.64) apygarda,57.14%,50,56.20%,18,Valenčiūnų (Nr.18) apylinkė
71,Šakių (Nr.64) apygarda,67.86%,43,"
",114,Voverių (Nr.17) apylinkė
Arvydas VIDŽIŪNAS,Šakių (Nr.64) apygarda,30.06%,33,29.17%,16,Voverių (Nr.17) apylinkė
269,Šakių (Nr.64) apygarda,63.66%,155,"
",424,Kidulių (Nr.16) apylinkė
Arvydas VIDŽIŪNAS,Šakių (Nr.64) apygarda,33.75%,126,32.43%,90,Kidulių (Nr.16) apylinkė
96,Šakių (Nr.64) apygarda,48.75%,21,"
",117,Paluobių (Nr.13) apylinkė
Arvydas VIDŽIŪNAS,Šakių (Nr.64) apygarda,51.05%,91,50.83%,31,Paluobių (Nr.13) apylinkė
105,Šakių (Nr.64) apygarda,67.24%,90,"
",195,Patašinės (Nr.12) apylinkė
Arvydas VIDŽIŪNAS,Šakių (Nr.64) apygarda,32.29%,54,32.07%,39,Patašinės (Nr.12) apylinkė
110,Šakių (Nr.64) apygarda,88.89%,42,"
",152,Degutinės (Nr.11) apylinkė
Arvydas VIDŽIŪNAS,Šakių (Nr.64) apygarda,11.11%,15,11.11%,4,Degutinės (Nr.11) apylinkė
167,Šakių (Nr.64) apygarda,62.03%,127,"
",294,Griškabūdžio (Nr.10) apylinkė
Arvydas VIDŽIŪNAS,Šakių (Nr.64) apygarda,36.50%,108,35.65%,61,Griškabūdžio (Nr.10) apylinkė
126,Šakių (Nr.64) apygarda,53.79%,101,"
",227,Plokščių (Nr.9) apylinkė
Arvydas VIDŽIŪNAS,Šakių (Nr.64) apygarda,43.95%,114,42.18%,64,Plokščių (Nr.9) apylinkė
401,Šakių (Nr.64) apygarda,56.80%,171,"
",572,Gelgaudiškio (Nr.8) apylinkė
Arvydas VIDŽIŪNAS,Šakių (Nr.64) apygarda,41.63%,286,40.52%,122,Gelgaudiškio (Nr.8) apylinkė
123,Šakių (Nr.64) apygarda,76.14%,78,"
",201,Panovių (Nr.7) apylinkė
Arvydas VIDŽIŪNAS,Šakių (Nr.64) apygarda,22.39%,39,21.97%,19,Panovių (Nr.7) apylinkė
82,Šakių (Nr.64) apygarda,74.23%,62,"
",144,Būblelių (Nr.6) apylinkė
Arvydas VIDŽIŪNAS,Šakių (Nr.64) apygarda,25.00%,29,24.74%,19,Būblelių (Nr.6) apylinkė
124,Šakių (Nr.64) apygarda,82.45%,31,"
",155,Baltrušių (Nr.5) apylinkė
Arvydas VIDŽIŪNAS,Šakių (Nr.64) apygarda,17.11%,19,17.02%,13,Baltrušių (Nr.5) apylinkė
143,Šakių (Nr.64) apygarda,83.41%,43,"
",186,Barzdų (Nr.4) apylinkė
Arvydas VIDŽIŪNAS,Šakių (Nr.64) apygarda,15.45%,27,15.25%,7,Barzdų (Nr.4) apylinkė
199,Šakių (Nr.64) apygarda,45.29%,80,"
",279,Aušros (Nr.3) apylinkė
Arvydas VIDŽIŪNAS,Šakių (Nr.64) apygarda,53.03%,252,51.14%,63,Aušros (Nr.3) apylinkė
338,Šakių (Nr.64) apygarda,50.31%,147,"
",485,Varpo (Nr.2) apylinkė
Arvydas VIDŽIŪNAS,Šakių (Nr.64) apygarda,47.34%,324,45.23%,112,Varpo (Nr.2) apylinkė
329,Šakių (Nr.64) apygarda,50.47%,103,"
",432,Žiburio (Nr.1) apylinkė
Arvydas VIDŽIŪNAS,Šakių (Nr.64) apygarda,47.06%,289,44.86%,95,Žiburio (Nr.1) apylinkė
320,Kauno - Kėdainių (Nr.65) apygarda,43.84%,36,"
",356,Žalgirio (Nr.48) apylinkė
Petras MIKELIONIS,Kauno - Kėdainių (Nr.65) apygarda,54.99%,380,53.57%,55,Žalgirio (Nr.48) apylinkė
285,Kauno - Kėdainių (Nr.65) apygarda,40.78%,69,"
",354,Vilkijos (Nr.46) apylinkė
Petras MIKELIONIS,Kauno - Kėdainių (Nr.65) apygarda,57.91%,380,56.11%,107,Vilkijos (Nr.46) apylinkė
124,Kauno - Kėdainių (Nr.65) apygarda,25.29%,27,"
",151,Kulautuvos (Nr.45) apylinkė
Petras MIKELIONIS,Kauno - Kėdainių (Nr.65) apygarda,72.19%,333,65.66%,59,Kulautuvos (Nr.45) apylinkė
115,Kauno - Kėdainių (Nr.65) apygarda,94.54%,58,"
",173,Skaistgirių (Nr.40) apylinkė
Petras MIKELIONIS,Kauno - Kėdainių (Nr.65) apygarda,3.89%,5,3.83%,2,Skaistgirių (Nr.40) apylinkė
103,Kauno - Kėdainių (Nr.65) apygarda,87.16%,26,"
",129,Saviečių (Nr.37) apylinkė
Petras MIKELIONIS,Kauno - Kėdainių (Nr.65) apygarda,11.64%,14,11.49%,3,Saviečių (Nr.37) apylinkė
90,Kauno - Kėdainių (Nr.65) apygarda,62.64%,19,"
",109,Daugėliškių (Nr.37) apylinkė
Petras MIKELIONIS,Kauno - Kėdainių (Nr.65) apygarda,35.50%,46,34.48%,14,Daugėliškių (Nr.37) apylinkė
94,Kauno - Kėdainių (Nr.65) apygarda,58.42%,24,"
",118,Saulėtekių (Nr.36) apylinkė
Petras MIKELIONIS,Kauno - Kėdainių (Nr.65) apygarda,39.49%,53,38.12%,24,Saulėtekių (Nr.36) apylinkė
52,Kauno - Kėdainių (Nr.65) apygarda,44.93%,10,"
",62,Padauguvos (Nr.35) apylinkė
Petras MIKELIONIS,Kauno - Kėdainių (Nr.65) apygarda,54.07%,52,52.90%,21,Padauguvos (Nr.35) apylinkė
269,Kauno - Kėdainių (Nr.65) apygarda,60.10%,76,"
",345,Vandžiogalos (Nr.34) apylinkė
Petras MIKELIONIS,Kauno - Kėdainių (Nr.65) apygarda,38.61%,130,37.80%,87,Vandžiogalos (Nr.34) apylinkė
170,Kauno - Kėdainių (Nr.65) apygarda,87.89%,113,"
",283,Pernaravos (Nr.34) apylinkė
Petras MIKELIONIS,Kauno - Kėdainių (Nr.65) apygarda,10.44%,21,10.25%,12,Pernaravos (Nr.34) apylinkė
218,Kauno - Kėdainių (Nr.65) apygarda,47.39%,45,"
",263,Užliedžių (Nr.33) apylinkė
Petras MIKELIONIS,Kauno - Kėdainių (Nr.65) apygarda,51.92%,236,51.17%,48,Užliedžių (Nr.33) apylinkė
179,Kauno - Kėdainių (Nr.65) apygarda,87.55%,53,"
",232,Pelutavos (Nr.32) apylinkė
Petras MIKELIONIS,Kauno - Kėdainių (Nr.65) apygarda,11.45%,21,11.32%,9,Pelutavos (Nr.32) apylinkė
339,Kauno - Kėdainių (Nr.65) apygarda,79.33%,64,"
",403,Pelėdnagių (Nr.31) apylinkė
Petras MIKELIONIS,Kauno - Kėdainių (Nr.65) apygarda,19.08%,71,18.70%,24,Pelėdnagių (Nr.31) apylinkė
143,Kauno - Kėdainių (Nr.65) apygarda,79.35%,76,"
",219,Pašušvio (Nr.30) apylinkė
Petras MIKELIONIS,Kauno - Kėdainių (Nr.65) apygarda,17.98%,28,17.39%,20,Pašušvio (Nr.30) apylinkė
162,Kauno - Kėdainių (Nr.65) apygarda,83.28%,92,"
",254,Pajieslio (Nr.28) apylinkė
Petras MIKELIONIS,Kauno - Kėdainių (Nr.65) apygarda,13.90%,27,13.44%,14,Pajieslio (Nr.28) apylinkė
147,Kauno - Kėdainių (Nr.65) apygarda,89.57%,59,"
",206,Paaluonio (Nr.26) apylinkė
Petras MIKELIONIS,Kauno - Kėdainių (Nr.65) apygarda,8.85%,16,8.70%,4,Paaluonio (Nr.26) apylinkė
169,Kauno - Kėdainių (Nr.65) apygarda,87.79%,61,"
",230,Nociūnų (Nr.24) apylinkė
Petras MIKELIONIS,Kauno - Kėdainių (Nr.65) apygarda,11.20%,20,11.07%,9,Nociūnų (Nr.24) apylinkė
137,Kauno - Kėdainių (Nr.65) apygarda,42.89%,50,"
",187,Batniavos (Nr.24) apylinkė
Petras MIKELIONIS,Kauno - Kėdainių (Nr.65) apygarda,55.79%,162,54.13%,74,Batniavos (Nr.24) apylinkė
410,Kauno - Kėdainių (Nr.65) apygarda,42.04%,44,"
",454,Raudondvario (Nr.23) apylinkė
Petras MIKELIONIS,Kauno - Kėdainių (Nr.65) apygarda,56.43%,542,54.44%,46,Raudondvario (Nr.23) apylinkė
152,Kauno - Kėdainių (Nr.65) apygarda,79.84%,46,"
",198,Meironiškio (Nr.21) apylinkė
Petras MIKELIONIS,Kauno - Kėdainių (Nr.65) apygarda,18.52%,32,18.15%,13,Meironiškio (Nr.21) apylinkė
188,Kauno - Kėdainių (Nr.65) apygarda,82.37%,83,"
",271,Medėkšių (Nr.20) apylinkė
Petras MIKELIONIS,Kauno - Kėdainių (Nr.65) apygarda,16.62%,36,16.41%,18,Medėkšių (Nr.20) apylinkė
74,Kauno - Kėdainių (Nr.65) apygarda,28.92%,9,"
",83,Universiteto (Nr.19) apylinkė
Petras MIKELIONIS,Kauno - Kėdainių (Nr.65) apygarda,70.46%,177,68.99%,21,Universiteto (Nr.19) apylinkė
138,Kauno - Kėdainių (Nr.65) apygarda,83.27%,86,"
",224,Langakių (Nr.17) apylinkė
Petras MIKELIONIS,Kauno - Kėdainių (Nr.65) apygarda,15.47%,23,15.24%,18,Langakių (Nr.17) apylinkė
336,Kauno - Kėdainių (Nr.65) apygarda,76.51%,45,"
",381,Labūnavos (Nr.15) apylinkė
Petras MIKELIONIS,Kauno - Kėdainių (Nr.65) apygarda,21.77%,84,21.29%,22,Labūnavos (Nr.15) apylinkė
151,Kauno - Kėdainių (Nr.65) apygarda,87.86%,153,"
",304,Kunionių (Nr.14) apylinkė
Petras MIKELIONIS,Kauno - Kėdainių (Nr.65) apygarda,11.11%,16,10.98%,22,Kunionių (Nr.14) apylinkė
308,Kauno - Kėdainių (Nr.65) apygarda,77.47%,108,"
",416,Krakių (Nr.13) apylinkė
Petras MIKELIONIS,Kauno - Kėdainių (Nr.65) apygarda,21.06%,75,20.67%,36,Krakių (Nr.13) apylinkė
260,Kauno - Kėdainių (Nr.65) apygarda,50.51%,38,"
",298,Lapių (Nr.12) apylinkė
Petras MIKELIONIS,Kauno - Kėdainių (Nr.65) apygarda,48.44%,231,47.46%,49,Lapių (Nr.12) apylinkė
161,Kauno - Kėdainių (Nr.65) apygarda,58.70%,11,"
",172,Voškonių (Nr.11) apylinkė
Petras MIKELIONIS,Kauno - Kėdainių (Nr.65) apygarda,39.01%,99,37.54%,11,Voškonių (Nr.11) apylinkė
257,Kauno - Kėdainių (Nr.65) apygarda,45.25%,10,"
",267,Neries (Nr.10) apylinkė
Petras MIKELIONIS,Kauno - Kėdainių (Nr.65) apygarda,53.57%,287,52.20%,21,Neries (Nr.10) apylinkė
461,Kauno - Kėdainių (Nr.65) apygarda,67.25%,77,"
",538,Josvainių (Nr.9) apylinkė
Petras MIKELIONIS,Kauno - Kėdainių (Nr.65) apygarda,31.20%,195,30.50%,49,Josvainių (Nr.9) apylinkė
397,Kauno - Kėdainių (Nr.65) apygarda,36.23%,45,"
",442,Domeikavos (Nr.9) apylinkė
Petras MIKELIONIS,Kauno - Kėdainių (Nr.65) apygarda,62.19%,664,59.59%,63,Domeikavos (Nr.9) apylinkė
124,Kauno - Kėdainių (Nr.65) apygarda,50.88%,20,"
",144,Liučiūnų (Nr.8) apylinkė
Petras MIKELIONIS,Kauno - Kėdainių (Nr.65) apygarda,47.45%,97,45.94%,33,Liučiūnų (Nr.8) apylinkė
179,Kauno - Kėdainių (Nr.65) apygarda,58.64%,79,"
",258,Čekiškės (Nr.7) apylinkė
Petras MIKELIONIS,Kauno - Kėdainių (Nr.65) apygarda,40.55%,79,40.00%,97,Čekiškės (Nr.7) apylinkė
123,Kauno - Kėdainių (Nr.65) apygarda,49.88%,90,"
",213,Panevėžiuko (Nr.6) apylinkė
Petras MIKELIONIS,Kauno - Kėdainių (Nr.65) apygarda,49.53%,103,48.95%,106,Panevėžiuko (Nr.6) apylinkė
201,Kauno - Kėdainių (Nr.65) apygarda,63.51%,20,"
",221,Pagynės (Nr.5) apylinkė
Petras MIKELIONIS,Kauno - Kėdainių (Nr.65) apygarda,35.19%,96,34.48%,24,Pagynės (Nr.5) apylinkė
210,Kauno - Kėdainių (Nr.65) apygarda,80.42%,57,"
",267,Beinaičių (Nr.5) apylinkė
Petras MIKELIONIS,Kauno - Kėdainių (Nr.65) apygarda,17.59%,42,17.17%,15,Beinaičių (Nr.5) apylinkė
386,Kauno - Kėdainių (Nr.65) apygarda,57.11%,108,"
",494,Babtų (Nr.4) apylinkė
Petras MIKELIONIS,Kauno - Kėdainių (Nr.65) apygarda,42.42%,304,42.08%,60,Babtų (Nr.4) apylinkė
117,Kauno - Kėdainių (Nr.65) apygarda,76.67%,67,"
",184,Ažytėnų (Nr.3) apylinkė
Petras MIKELIONIS,Kauno - Kėdainių (Nr.65) apygarda,20.35%,27,19.58%,20,Ažytėnų (Nr.3) apylinkė
90,Kauno - Kėdainių (Nr.65) apygarda,87.50%,22,"
",112,Angirių (Nr.1) apylinkė
Petras MIKELIONIS,Kauno - Kėdainių (Nr.65) apygarda,9.68%,6,9.38%,6,Angirių (Nr.1) apylinkė
201,Kauno kaimiškoji (Nr.66) apygarda,70.74%,48,"
",249,Kačerginės (Nr.44) apylinkė
Antanas MAKAREVIČIUS,Kauno kaimiškoji (Nr.66) apygarda,27.83%,70,27.27%,26,Kačerginės (Nr.44) apylinkė
633,Kauno kaimiškoji (Nr.66) apygarda,57.59%,107,"
",740,S.Lozoraičio (Nr.43) apylinkė
Antanas MAKAREVIČIUS,Kauno kaimiškoji (Nr.66) apygarda,40.27%,441,38.83%,58,S.Lozoraičio (Nr.43) apylinkė
609,Kauno kaimiškoji (Nr.66) apygarda,61.08%,83,"
",692,Atžalyno (Nr.42) apylinkė
Antanas MAKAREVIČIUS,Kauno kaimiškoji (Nr.66) apygarda,36.86%,370,35.66%,34,Atžalyno (Nr.42) apylinkė
892,Kauno kaimiškoji (Nr.66) apygarda,64.08%,200,"
",1092,Garliavos (Nr.41) apylinkė
Antanas MAKAREVIČIUS,Kauno kaimiškoji (Nr.66) apygarda,34.10%,463,33.16%,102,Garliavos (Nr.41) apylinkė
265,Kauno kaimiškoji (Nr.66) apygarda,48.68%,85,"
",350,Ežerėlio (Nr.40) apylinkė
Antanas MAKAREVIČIUS,Kauno kaimiškoji (Nr.66) apygarda,50.00%,292,48.68%,58,Ežerėlio (Nr.40) apylinkė
90,Kauno kaimiškoji (Nr.66) apygarda,56.55%,74,"
",164,Altoniškių (Nr.39) apylinkė
Antanas MAKAREVIČIUS,Kauno kaimiškoji (Nr.66) apygarda,41.43%,72,40.00%,44,Altoniškių (Nr.39) apylinkė
230,Kauno kaimiškoji (Nr.66) apygarda,54.34%,52,"
",282,Zapyškio (Nr.38) apylinkė
Antanas MAKAREVIČIUS,Kauno kaimiškoji (Nr.66) apygarda,44.38%,177,43.35%,48,Zapyškio (Nr.38) apylinkė
156,Kauno kaimiškoji (Nr.66) apygarda,56.71%,144,"
",300,Taurakiemio (Nr.30) apylinkė
Antanas MAKAREVIČIUS,Kauno kaimiškoji (Nr.66) apygarda,41.75%,120,40.64%,95,Taurakiemio (Nr.30) apylinkė
355,Kauno kaimiškoji (Nr.66) apygarda,71.74%,79,"
",434,Girionių (Nr.29) apylinkė
Antanas MAKAREVIČIUS,Kauno kaimiškoji (Nr.66) apygarda,27.42%,132,27.11%,32,Girionių (Nr.29) apylinkė
259,Kauno kaimiškoji (Nr.66) apygarda,53.13%,38,"
",297,Šlienavos (Nr.28) apylinkė
Antanas MAKAREVIČIUS,Kauno kaimiškoji (Nr.66) apygarda,45.10%,183,43.65%,61,Šlienavos (Nr.28) apylinkė
129,Kauno kaimiškoji (Nr.66) apygarda,57.72%,28,"
",157,Nemuno (Nr.26) apylinkė
Antanas MAKAREVIČIUS,Kauno kaimiškoji (Nr.66) apygarda,41.85%,86,41.54%,27,Nemuno (Nr.26) apylinkė
558,Kauno kaimiškoji (Nr.66) apygarda,60.12%,48,"
",606,Ringaudų (Nr.21) apylinkė
Antanas MAKAREVIČIUS,Kauno kaimiškoji (Nr.66) apygarda,38.16%,335,37.10%,39,Ringaudų (Nr.21) apylinkė
579,Kauno kaimiškoji (Nr.66) apygarda,74.06%,52,"
",631,Akademijos (Nr.20) apylinkė
Antanas MAKAREVIČIUS,Kauno kaimiškoji (Nr.66) apygarda,24.16%,183,23.59%,18,Akademijos (Nr.20) apylinkė
349,Kauno kaimiškoji (Nr.66) apygarda,53.87%,55,"
",404,Neveronių (Nr.18) apylinkė
Antanas MAKAREVIČIUS,Kauno kaimiškoji (Nr.66) apygarda,45.03%,289,44.13%,42,Neveronių (Nr.18) apylinkė
362,Kauno kaimiškoji (Nr.66) apygarda,54.42%,32,"
",394,Ramučių (Nr.17) apylinkė
Antanas MAKAREVIČIUS,Kauno kaimiškoji (Nr.66) apygarda,44.59%,300,43.78%,17,Ramučių (Nr.17) apylinkė
325,Kauno kaimiškoji (Nr.66) apygarda,40.19%,60,"
",385,Karmėlavos (Nr.16) apylinkė
Antanas MAKAREVIČIUS,Kauno kaimiškoji (Nr.66) apygarda,58.47%,480,56.58%,62,Karmėlavos (Nr.16) apylinkė
408,Kauno kaimiškoji (Nr.66) apygarda,64.56%,71,"
",479,Teleičių (Nr.15) apylinkė
Antanas MAKAREVIČIUS,Kauno kaimiškoji (Nr.66) apygarda,34.56%,229,34.10%,24,Teleičių (Nr.15) apylinkė
193,Kauno kaimiškoji (Nr.66) apygarda,59.26%,47,"
",240,Ilgakiemio (Nr.14) apylinkė
Antanas MAKAREVIČIUS,Kauno kaimiškoji (Nr.66) apygarda,38.78%,139,37.53%,13,Ilgakiemio (Nr.14) apylinkė
132,Kauno kaimiškoji (Nr.66) apygarda,67.33%,37,"
",169,Juragių (Nr.13) apylinkė
Antanas MAKAREVIČIUS,Kauno kaimiškoji (Nr.66) apygarda,30.74%,66,29.88%,9,Juragių (Nr.13) apylinkė
86,Kauno kaimiškoji (Nr.66) apygarda,60.47%,70,"
",156,Pažėrų (Nr.2) apylinkė
Antanas MAKAREVIČIUS,Kauno kaimiškoji (Nr.66) apygarda,38.34%,74,37.60%,23,Pažėrų (Nr.2) apylinkė
303,Kauno kaimiškoji (Nr.66) apygarda,61.47%,64,"
",367,Mastaičių (Nr.1) apylinkė
Antanas MAKAREVIČIUS,Kauno kaimiškoji (Nr.66) apygarda,36.61%,172,35.51%,40,Mastaičių (Nr.1) apylinkė
133,Dzūkijos (Nr.69) apygarda,76.04%,86,"
",219,Ryliškių (Nr.49) apylinkė
Arturas JUŠKAUSKAS,Dzūkijos (Nr.69) apygarda,22.06%,45,21.53%,17,Ryliškių (Nr.49) apylinkė
107,Dzūkijos (Nr.69) apygarda,72.56%,94,"
",201,Makniūnų (Nr.48) apylinkė
Arturas JUŠKAUSKAS,Dzūkijos (Nr.69) apygarda,25.28%,51,24.55%,17,Makniūnų (Nr.48) apylinkė
35,Dzūkijos (Nr.69) apygarda,56.91%,35,"
",70,Ilgų (Nr.47) apylinkė
Arturas JUŠKAUSKAS,Dzūkijos (Nr.69) apygarda,41.67%,43,40.65%,7,Ilgų (Nr.47) apylinkė
