kandidatas,gyvena,apygarda,gimimo_data,pomegiai,gimimo_vieta,iskele,seimynine_padetis,tautybe,issilavinimas,saraso_numeris,uzsienio_kalbos,darboviete
VIGILIJUS    JUKNA,Kaunas,Pakruojo - Joniškio,1968-10-31,"Aktyvus poilsis gamtoje, kelionės",Kaunas,Darbo partija,vedęs,lietuvis ,Aukštasis;Lietuvos veterinarijos akademija;Zooinžinierius;1991,30,"anglų, rusų","Lietuvos sveikatos mokslų universitetas,Profesorius, laboratorijos vadovas"
GEDIMINAS    GRYBĖ,Diržių k.,Pakruojo - Joniškio,1958-04-15,"teisė, ekonomika","Vileišių k., Žeimelio sen., Pakruojo raj.",Lietuvos valstiečių ir žaliųjų sąjunga,išsituokęs,lietuvis ,Aukštasis;Lietuvos žemės ūkio akademija;inžinierius mechanikas;1989,96,rusų,"ūkininkas,"
SAULIUS    GEGIECKAS,Pakruojis,Pakruojo - Joniškio,1965-02-21,"Žvejyba,sportas,knygų skaitymas.",Pakruojo rajonas Noreikoniu km.,Politinė partija „Sąjunga Taip“,vedęs,lietuvis ,Aukštasis universitetinis;Lietuvos žemės ūkio akademija;Ekonomistas organizatorius;1988,13,,"UAB Argūnė Komercijos direktorius,"
VITALIJUS    GAILIUS,Sabačiūnų k.,Pakruojo - Joniškio,1969-07-31,,Radviliškio rajonas,Lietuvos Respublikos liberalų sąjūdis,vedęs,lietuvis ,Aukštasis;Mykolo Romerio universitetas;teisininkas;1994,10,"anglų, rusų","Akcinė bendrovė Vakarų laivų gamykla,Valdybos pirmininko vyriausiasis patarėjas"
VOLDEMARAS    BANDŽIUKAS,Joniškis,Pakruojo - Joniškio,1959-01-27,-,Užvenčio m. Kelmės raj.,Liberalų ir centro sąjunga,Nenurodė,lietuvis ,Aukštasis;Lietuvos veterinarijos akademija;zooinžinierius;1985,38,"anglų, rusų","Joniškio rajono savivaldybė,administracijos direktorius"
EGIDIJUS    BALTUŠIS,Marijampolė,Pakruojo - Joniškio,1966-12-09,techninis sportas bei jo tobulinimas,Šilalė,„Drąsos kelias“ politinė partija,vedęs,lietuvis ,Aukštesnysis;Kalvarijos maisto pramonės technikumas;pieno produktų technologas;1986,64,"lietuvių, rusų, anglų","UAB Rentransas,direktorius"
ROMANAS ALGIMANTAS    SEDLICKAS,Vilnius,Pasvalio - Panevėžio,1942-07-23,,Vievis,Lietuvos Respublikos liberalų sąjūdis,nevedęs,lietuvis ,Aukštasis;Niujorko valstijos Bafalo universitetas;Teisininkas;1967;Aukštasis;Niujorko Fordhamo universitetas;Filosofas;1964,52,"anglų, rusų, vokiečių","Advokatų profesinė bendrija A. Marcinkevičius, A. Kočegarovas ir partneriai ""Balticus Advocatus"",Konsultantas"
RYTIS    SALADŽIUS,Vilnius,Pasvalio - Panevėžio,1972-07-25,"sportas, filosofija, šiuolaikinis menas, politika, teatras",Rokiškis,„Drąsos kelias“ politinė partija,išsiskyręs,lietuvis ,Magistras;Lietuvos Muzikos Akademija;Aktorius;1999,28,"rusų, anglų","Nuo 2000 metų bendradarbiauju su VšĮ Oskaro Koršunovo teatru. 2011 metais Kultūros ministerija suteikė meno kūrėjo statusą.,laisvai samdomas aktorius"
LAIMA    SAKALIENĖ,Šiauliai,Pasvalio - Panevėžio,1973-04-02,"Gamta,muzika,istorija,kitų tautų kultūra ir tradicijos","Kairių sen.,Šiaulių r. sav.",Demokratinė darbo ir vienybės partija,išsituokusi,lietuvė ,"Aukštasis neuniversitetinis;Šiaulių Teisės,Verslo ir Kalbų kolegija;Juristė;2006;Spec. vidurinis;43-prof.mokykla;Siuvėja;1992",56,"anglų, vokiečių, rusų","UAB ""G4S Lietuva"",Apsaugos darbuotoja"
ALFONSAS    PULOKAS,Pasvalys,Pasvalio - Panevėžio,1952-02-08,krepšinio žaidimas,Ukmergė,Lietuvos socialdemokratų partija,vedęs,lietuvis ,Aukštasis;Lietuvos žemės ūkio akademija;inžinierius;1975,87,"anglų, rusų","Panevėžio apskrities priešgaisrinė gelbėjimo valdyba,vyriausiasis specialistas"
DAIVA    PETRAITIENĖ,Piniavos k.,Pasvalio - Panevėžio,1975-05-28,-,Panevėžys,Krikščionių partija,ištekėjusi,lietuvė ,Aukštasis;KTU Panevėžio institutas;Vadyba ir marketingas;2008;Aukštesnysis;Aukštesnioji A. Danaisevičiaus med. m-kla;Burnos higiena;2002,54,"rusų, vokiečių","UAB ""Maxpharma Baltija"",-"
ANTANAS    MATULAS,Diliauskų k.,Pasvalio - Panevėžio,1956-07-01,"žvejyba, kelionės, knygų skaitymas, darbas sode","Lietuva, Kėdainių raj., Pernarava",Tėvynės sąjunga - Lietuvos krikščionys demokratai,išsituokęs,lietuvis ,Aukštasis;Kauno medicinos institutas;gydytojas;1987;Aukštesnysis;Panevėžio A.Domaševičiaus medicinos mokykla;Med. felčeris;1979,17,"rusų, anglų","Lietuvos Respublikos Seimas,Seimo narys"
VYTAUTAS    LIEPA,Tarnagalos k.,Pasvalio - Panevėžio,1969-01-29,"Informacinės technologijos, automobiliai",Pasvalys,Darbo partija,išsiskyręs,lietuvis ,Panevėžio raj. savivaldybės taryba; - ;Panevėžio raj. savivaldybės taryba; - ,76,"rusų, vokiečių","ŽŪK ""Eriškių pienas"",Direktorius gyvulių supirkimai - pardavimai"
MINDAUGAS    LADIGA,Trakų Vokė,Pasvalio - Panevėžio,1963-05-14,-,Vilniaus raj.,Liberalų ir centro sąjunga,vedęs,lietuvis ,Aukštasis;Vilniaus inžinerinis statybos institutas;taikomoji geodezija;1985,52,"rusų, anglų","LR Vidaus reikalų ministerija,viceministras"
DONATAS    GOLUBEVAS,Panevėžys,Pasvalio - Panevėžio,1983-04-28,"istorija, mokslas, kelionės, pasaulio kultūros, muzika, sportas",Panevėžys,Tautininkų sąjunga,nevedęs,lietuvis ,Aukštasis universitetinis;VU;Vadybos ir verslo administravimo bakalauro kvalifikacinis laipsnis;2006;Vidurinis;Panevėžio J. Balčikonio gimnazija;-;2002,126,"anglų, rusų, vokiečių, vokiečių pagrindai","-,-"
ROBERTAS    FILISTOVIČIUS,Vilnius,Pasvalio - Panevėžio,1982-05-14,"kelionės, teatras, fotografija, knygos","Vilnius, Lietuva",Politinė partija „Sąjunga Taip“,Nenurodė,lietuvis ,Aukštasis;Vilniaus Gedimino technikos universitetas;Statybos inžinierius;2005,33,"rusų, anglų, lenkų","Asociacija Tėvynės atgimimas ir perspektyva,atsakingasis sekretorius"
VIDAS    ANILIONIS,Kačerginė,Pasvalio - Panevėžio,1957-01-03,"psichologija, plaukymas, žvejyba, grybavimas","Vabalninko m.,   Biržų rajonas",Partija Tvarka ir teisingumas,vedęs,lietuvis ,Aukštasis;Kauno technologijos universitetas;Vadyba ir verslo administravimas;2006;Aukštasis;Lietuvos žemės ūkio akademija;Inžinierius elektrikas;1981,74,rusų,"UAB  ,, Nilma“,vadybininkas"
VALDEMARAS    VALKIŪNAS,Biržai,Biržų - Kupiškio,1959-08-26,"Knygos, muzika, kelionės",Klaipėda,Respublikonų partija,vedęs,lietuvis ,aukštasis universitetinis magistras;Riga Teacher Training and Educational Manage Acade (Rygos pedagogikos ir edukacijos vadybos aukštoji mokykla);Praktinis psichologas;2007,1,"rusų, latvių, anglų","LR Seimas,LR Seimo narys, Ekonomikos komiteto narys, Europos reikalų komiteto narys."
STASYS    VALIUKAS,Kučgalio k.,Biržų - Kupiškio,1952-02-14,"žvejyba, muzika, kelionės",Pakruojis,Krikščionių partija,vedęs,lietuvis ,Aukštasis;Šiaulių universitetas;Socialinė pedagogika ir psichologija;2002;Aukštasis;Šiaulių pedagoginis institutas;Defektologija;1974,46,"rusų, anglų","Biržų pagalbos mokiniui, mokytojui, mokyklai centras,specialusis pedagogas"
RITAS    VAIGINAS,Vilnius,Biržų - Kupiškio,1959-12-13,"Sportas, muzika, politika",Biržai,Darbo partija,vedęs,lietuvis ,Aukštasis;Vilniaus universitetas;Ekonomistas;1982,23,"anglų, rusų","Vilniaus m. savivaldybė,Administracijos direktoriaus pavaduotojas"
JUOZAS    UŽKURĖLIS,Sližių k.,Biržų - Kupiškio,1951-03-12,"Mokslinė filosofija, politinė filosofija",Biržų raj.,Išsikėlė pats,vedęs,lietuvis ,,,"latvių, rusų","Žemės ūkis, ūkininkas"
JOLITA    TUROVAITĖ KAIRIENĖ,Kaunas,Biržų - Kupiškio,1974-09-14,"žaidimas šachmatais, skaitymas",Biržai,Lietuvos žmonių partija,ištekėjusi,lietuvė ,"Magistras;VDU, Socialinių mokslų fak.;andragogika;2003;Bakalauras;ŠPI, pedagogikos fak.;pradinio mokymo pedagogika ir ikimokyklinis ugdymas;1996",16,"rusų, anglų","UAB SUPERTURAS,Direktorė"
NIJOLĖ    ŠATIENĖ,Šukionių k.,Biržų - Kupiškio,1949-04-09,kelionės,"Dapšionių k., Radviliškio raj.",Lietuvos valstiečių ir žaliųjų sąjunga,ištekėjusi,lietuvė ,Aukštesnysis;Joniškėlio I. Mičiūrino vardo žemės ūkio technikumas;agronomas;1968,13,rusų,"Biržų kultūros centras, Vabalninko filialas, Šukionių kultūros namai,meno vadovė"
KĘSTUTIS    SLAVINSKAS,Biržai,Biržų - Kupiškio,1967-01-05,"literatūra istorine ir politologine tema, kelionės dviračiu, viešų renginių lankymas","Biržų rajonas, Bojoriškių kaimas",Lietuvos Respublikos liberalų sąjūdis,vedęs,lietuvis ,"Aukštasis;Lietuvos kūno kultūros akademija;pedagogas;1992;Vidurinis;Panevėžio sporto mokykla-internatas;-;1985;Nebaigtas vidurinis;Biržų ""Atžalyno"" vidurinė mokykla;-;1984",33,"rusų, anglų",",Biržų rajono savivaldybės tarybos Ekonomikos ir verslo plėtros komiteto pirmininkas"
ŽYDRŪNAS    SAVICKAS,Vilnius,Biržų - Kupiškio,1975-07-15,"sportas, knygos, kelionės",Biržai,Politinė partija „Sąjunga Taip“,vedęs,lietuvis ,Vilniaus miesto savivaldybės Tarybos narys;2012 - 2012,10,,"UAB ,,Savicko sporto klubas'',direktorius"
VILMANTAS    MOCERENKO,Rastinėnų k.,Biržų - Kupiškio,1980-04-20,"sportas, muzika",Kupiškis,Demokratinė darbo ir vienybės partija,vedęs,lietuvis ,Aukštesnysis;Vilniaus aukštesnioji technikos mokykla;jaunesnysis telekomunikacijų inžinierius;2001;Vidurinė mokykla;Kupiškio P.Matulionio vidurinė mokykla;Nera;1998,74,"rusų, anglų","UAB DS Construction,transporto vadybininkas"
DANGIRDAS    MIKŠYS,Kupiškis,Biržų - Kupiškio,1959-12-30,"Darbas sode, poilsis gamtoje, sportinė veikla, kelionės, knygų skaitymas","Biržų rajonas, vabalninkas",Tautinė partija Lietuvos kelias,vedęs,lietuvis ,Aukštasis;Kauno technikos universitetas;Inžinierius - mechanikas;1986,,"rusų, prancūzų",Individuali veikla
ALGIRDAS    KIZNIS,Biržai,Biržų - Kupiškio,1959-03-31,"medžioklė, sportas",Biržai,Liberalų ir centro sąjunga,vedęs,lietuvis ,Aukštasis;VU;Ekonomika;1989,81,"anglų, rusų","Ind. Įm. ""Biržų gildija"",savininkas"
MARIUS    JUKONIS,Vilnius,Biržų - Kupiškio,1977-09-14,"Sportas, knygos, žvejyba",Vilnius,Partija Tvarka ir teisingumas,nevedęs,lietuvis ,"Aukštasis;Vilniaus universitetas, teisės fakultetas;Teisininkas;2007;Aukštasis;Lietuvos kūno kultūros akademija;Pedagogas;1999",75,"anglų, rusų","Vilniaus lengvosios atletikos mokykla,Direktorius"
TAUTRIMAS    JANUŠEVIČIUS,Piliuonos k.,Biržų - Kupiškio,1987-02-17,"žvejyba, krepšinis, futbolas, istorija",Kaunas,„Drąsos kelias“ politinė partija,susižiedavęs,lietuvis ,Bakalauras;Mykolo Riomerio universitetas;Teisė ir valdymas;2014;Bakalauras (aukštesnysis);Kauno kolegija;teisė;2012,46,"anglų, rusų, latvių","""ERV projektai"",vadybininkas"
DALIUS    BITAITIS,Antežerių k.,Biržų - Kupiškio,1964-10-01,"kalnų slidinėjimas, medžioklė","Radviliškio raj., Tyrulių gyv.",Tėvynės sąjunga - Lietuvos krikščionys demokratai,vedęs,lietuvis ,Aukštasis;Vilniaus Universitetas;socialinio darbo magistras;2002;Aukštasis;Lietuvos Edukologijos Universitetas;matematikos mokytojas;1988,85,"rusų, lenkų, anglų","Socialinės apsaugos ir darbo ministerija,viceministras"
KĘSTUTIS    TUBIS,Karvio k.,Anykščių - Kupiškio,1960-06-23,"bitininkystė, medžioklė.","Krasnojarsko kraštas, Mansko r., Šyrokij Log kaimas, Rusijos Federacija",Lietuvos Respublikos liberalų sąjūdis,vedęs,lietuvis ,Aukštasis;Gorkio aukštoji VRM mokykla;teisininkas;1985,17,"rusų, prancūzų, vokiečių, anglų","UAB Vilniaus energija,skyriaus vadovas"
JONAS    ŠIMĖNAS,Vilnius,Anykščių - Kupiškio,1953-07-31,"Kelionės, eksperimentai, liaudies kultūra, krikščionniška filosofija","Papilių km., Anykščių raj.",Tėvynės sąjunga - Lietuvos krikščionys demokratai,vedęs,lietuvis ,Aukštasis;Vilniaus universitetas;Hidrogeologija ir inžinerinė geologija;1978,53,"anglų, prancūzų, rusų","Lietuvos Respublikos Seimas,Seimo narys"
RIČARDAS    SARGŪNAS,Anykščiai,Anykščių - Kupiškio,1954-09-01,"Darbas sodyboje, statybos darbai",Ukmergė,Darbo partija,vedęs,lietuvis ,Aukštasis;Vilniaus inžinerinis statybos institutas;Inžinierius - ekonomistas;1977,22,"anglų, rusų","UAB Jaros sauga,komercijos direktorius"
VIDMANTAS    PALIULIS,Subačius,Anykščių - Kupiškio,1964-03-23,"muzikavimas, kulinarija, aktyvus poilsis","Daniliškio km., Pasvalio raj.",Lietuvos valstiečių ir žaliųjų sąjunga,vedęs,lietuvis ,Aukštasis;Šiaulių Universitetas;mokytojas;2006;Aukštesnysis;Rokiškio kultūros mokykla;chorvedyba;1988;Spec. vidurinis;Panevėžio 24-kptm;aukštakalvis;1982,29,rusų,"Kupiškio raj. savivaldybės administracija,seniunas"
AURELIJA    KAIRIENĖ,Klaipėda,Anykščių - Kupiškio,1981-12-18,"Muzika,",Akmenės raj. Papilė,Demokratinė darbo ir vienybės partija,ištekėjusi,lietuvė ,,63,"anglų, rusų","TV Just,žurnalistė"
JŪRATĖ    GRICIŪTĖ,Anykščiai,Anykščių - Kupiškio,1973-06-23,"sportas, kelionės",Klaipėda,Liberalų ir centro sąjunga,Nenurodė,lietuvė ,Magistras;Mykolo Romerio universitetas;Sveikatos apsaugos įstaigų viešas administravimas;2009;Magistras;Vilniaus univeristetas;Klinikinė psichologija;1999;Bakalauras;Vytauto Didžiojo universitetas;Psichologas;1997,44,"anglų, rusų","LR sveikatos apsaugos ministerija,Visuomenės sveikatos departamento Visuomenės sv. strategijos sk. vedėja"
ROSVALDAS    GORBAČIOVAS,Vilnius,Anykščių - Kupiškio,1972-08-23,"kelionės, skaitymas, sportas",Alytus,Politinė partija „Sąjunga Taip“,vedęs,lietuvis ,Aukštasis magistrinis;Vilniaus Pedagoginis Universitetas;lietuvių kalbos ir literatūros mokytojas;1995,20,"anglų, rusų, lenkų","VšĮ sostinės moterų krepšinio klubas,direktorius"
VYTAUTAS    GALVONAS,Vilnius,Anykščių - Kupiškio,1958-04-08,,,Partija Tvarka ir teisingumas,Nenurodė, ,,16,"rusų, anglų",","
RASMA    BUZIENĖ,Stipruolių k.,Anykščių - Kupiškio,1964-07-21,"knygos, žygiai",Plungė,„Drąsos kelias“ politinė partija,ištekėjusi,lietuvė ,,55,"rusų, anglų","šiuo metu bedarbė, globoju dvi mažametes mergytes,-"
TOMAS    BARANAUSKAS,Vilnius,Anykščių - Kupiškio,1973-09-12,Lietuvos istorijos populiarinimas,Kaunas,Tautininkų sąjunga,vedęs,lietuvis ,Aukštasis;VU;istorija;1998,24,"rusų, vokiečių, anglų, lenkų, baltarusų, ukrainiečių","Lietuvos edukologijos universitetas,Istorijos fakulteto lektorius"
LEONAS    ALESIONKA,Dembavos k.,Anykščių - Kupiškio,1949-01-06,"Medžioklė, kelionės, gamta.",Švenčionys,Respublikonų partija,nevedęs,lietuvis ,"Aukščiausio lygio valstybės tarnautojų mokymai;Lietuvos viešojo administravimo institutas;Valstybės tarnautojas;2004;Aukščiausio lygio valstybės tarnautojų mokymai;Lietuvos Respublikos Audito, apskaitos ir turto vertinimo institutas;Atestuotas vidaus auditorius;2002;Aukštasis;Vilniaus universitetas;Gydytojas;1972",8,"anglų, rusų","Pensininkas,-"
PRANAS    VIDUOLIS,Vilnius,Rokiškio,1942-04-19,kelionės,"Vėbriškių k., Rokiškio raj.",Demokratinė darbo ir vienybės partija,vedęs,lietuvis ,Aukštasis;Vilniaus universitetas;Tesininkas;1973,75,"rusų, vokiečių pagrindai",","
VALDAS    VARNAS,Juodupės mstl.,Rokiškio,1964-07-02,"Gamta, vandens ir žiemos sporto rūšys, buriavimas.",Juodupė,Lietuvos žmonių partija,vedęs,lietuvis ,Aukštasis;Lietuvos žemės ūkio akademija;Inžinierius-energetikas;1987,31,"vokiečių, rusų, anglų","V. Varno individuali įmonė,įmonės savininkas"
ALGIMANTAS    ŠABLINSKAS,Rokiškis,Rokiškio,1962-04-30,"dviračiai, paplūdimio tinklinis, turizmas",Rokiškis,Lietuvos Respublikos liberalų sąjūdis,vedęs, ,Aukštasis;Kauno Politechnikos Institutas;Inžinierius;1985,81,rusų,"A.Šablinsko įmonė ""Rytų Sanpola"",savininkas"
VYTAUTAS    SAULIS,Bajorų k.,Rokiškio,1951-04-10,"medžioklė,grybavimas,bendravimas su rajono žmonėmis","Lietuva,Rokikio rajonas,Sėlynės kaimas",Lietuvos socialdemokratų partija,vedęs,lietuvis ,Aukštasis;Lietuvos žemės ūkio akademija (dabar A.Stulginskio universitetas);inžinierius-mechanikas;1974,63,,"Rokiškio rajono savivaldybės administracija,administracijos direktoriaus pavaduotojas"
HAROLDAS    SANIUKAS,Rokiškis,Rokiškio,1971-09-04,"aktyvus poilsis gamtoje, darbas sode, darže",ROKIŠKIS,Lietuvos valstiečių ir žaliųjų sąjunga,vedęs,lietuvis ,Aukštasis;KAUNO TECHNOLOGIJOS UNIVERSITETAS;INŽINIERIUS;1994,98,"vokiečių pagrindai, rusų","UAB ""LAŠŲ DUONA"",ADMINISTRATORIUS"
GINTAUTAS    REKERTA,Panemunėlio glž. st.,Rokiškio,1956-01-17,-,Druskininkai,Liberalų ir centro sąjunga,vedęs,lietuvis ,Aukštasis;Kauno technologijos Universitetas;informatika;2001;Aukštasis;Vilniaus Pedagoginis Institutas;matematika;1978,45,"anglų, rusų","Rokiškio r. Panemunėlio pagrindinė mokykla,direktorius"
VIRGINIJUS    LUKOŠIŪNAS,Rokiškis,Rokiškio,1966-03-19,kelionės,"Šiaudinės km., Rokiškio raj.",Politinė partija „Sąjunga Taip“,vedęs,lietuvis ,Aukštasis;Kauno technologijos universitetas;elektros tiekimas;1991,68,rusų,"Valstybinė energetikos inspekcija prie energetikos ministerijos,Panevėžio teritorinio skyriaus vyresnysis inžinierius inspektorius"
ALGIS    KAZULĖNAS,Rokiškis,Rokiškio,1962-08-26,"Sportas, istorija, muzika",Rokiškis,Tėvynės sąjunga - Lietuvos krikščionys demokratai,vedęs,lietuvis ,Aukštasis;Vilniaus pedagoginis institutas (Lietuvos edukologijos universitetas);Mokytojas;1986,49,"rusų, vokiečių pagrindai","Lietuvos Respublikos Seimas,Seimo narys"
ALOYZAS    JOČYS,Rokiškis,Rokiškio,1959-02-06,"Automobiliai, medžioklė, kelionės","Juozapavos k., Kriaunų sen., Rokiškio raj.",Darbo partija,vedęs,lietuvis ,Aukštasis;Vilniaus Gedimino technikos universitetas (Vilniaus inžinerinis statybos institutas;Automobilių transporto inžinierius ekonomistas;1990,25,"vokiečių, rusų","Rokiškio rajono savivaldybės administracija,Administracijos direktorius"
VIKTORAS    JENCIUS,Rokiškis,Rokiškio,1955-05-19,"Menas, istorija, kelionės","Priekulė, Klaipėdos rajonas",Išsikėlė pats,vedęs,lietuvis ,Aukštasis;VU;Gydytojas;1979,,,"Rokiškio pirminės sveikatos priežiūros centras, gydytojas"
GINTARAS    BINKAUSKAS,Buivydiškių k.,Rokiškio,1965-12-14,"mokslinė veikla, sodo darbai, klasikiniai šokiai","Kalbutiškių kaimas, Rokiškio rajonas",Tautininkų sąjunga,vedęs,lietuvis ,Daktaro laipsnis;VU;Vadybos ir administravimas;2011;Aukštasis;Vilniaus technikos universitetas (dabartinis VGTU);Sttybos ekonomika ir organizavimas;1991;Vidurinis;Jūžintų vidurinė mokykla;-;1984,110,"anglų, rusų","Vilniaus universitetas,Finansų ir ekonomikos direktorius"
ARVYDAS    ŠALTENIS,Vilnius,Utenos,1944-10-18,"sportas (krepšinis), staliaus darbai","Klevėnų km., Skiemonių sen., Anykščių raj.",Krikščionių partija,vedęs,lietuvis ,Aukštasis;Vilniaus dailės institutas;Dailininkas-tapytojas;1970,4,"prancūzų, rusų","Vilniaus dailės akademija,Prorektorius menui"
EDITA    STUNDŽIAITĖ,Vilnius,Utenos,1971-08-28,-,Vilnius,Liberalų ir centro sąjunga,išsituokusi,lietuvė ,,50,"rusų, anglų, lenkų","Liberalų ir centro sąjunga,Atsakingojo sekretoriaus pirmoji pavaduotoja"
ARVYDAS    RAKAUSKAS,Molėtai,Utenos,1958-04-04,"Alpinizmas, kalnų ekspedicijos, medžioklė, liaudies dainos ir šokiai",Molėtai,Respublikonų partija,vedęs,lietuvis ,Aukštasis universitetinis;Lietuvos žemės ūkio universitetas;Inžinierius-mechanikas;1980,42,rusų,"Ūkininkas,"
EDMUNDAS    PUPINIS,Utena,Utenos,1964-08-09,"sportas, muzika","Ignalinos rajonas, Vėlūnų kaimas",Tėvynės sąjunga - Lietuvos krikščionys demokratai,vedęs,lietuvis ,Magistratūra;Lietuvos žemės ūkio universitetas;edukologija;1997;Aukštasis;Lietuvos žemės ūkio akademija;žemės ūkis;1987,30,"lenkų, rusų","Lietuvos Respublikos Seimas, Kaimo reikalų komiteto pirmininkas"
MILDA    PETRAUSKIENĖ,Didžiosios Riešės k.,Utenos,1949-02-01,"Gėlės, kelionės, knygos, kultūriniai renginiai","Kaimynų kaimas, Utenos rajonas",Lietuvos socialdemokratų partija,ištekėjusi,lietuvė ,Aukštasis;Vilniaus valstybinis pedagoginis institutas;Lietuvių kalbos ir literatūros mokytoja;1972,4,"rusų, prancūzų","Lietuvos Respublikos Seimas,Seimo narė"
VYTAUTAS    PEČIŪRA,Utena,Utenos,1955-05-01,"medžioklė, žvejyga","Anykščių rajonas, Bronislavos kaimas",„Drąsos kelias“ politinė partija,Nenurodė,lietuvis ,Aukštasis;LŽŪA;Inžinierius - mechanikas;1978,70,"rusų, anglų","atsargos pulkininkas-leitenantas,"
ALGIMANTAS    MATULEVIČIUS,Vilnius,Utenos,1948-01-19,"Literatūra, plaukimas, kelionės, iškylos gamtoje","Prienai, Lietuva",Tautos vienybės sąjunga,vedęs,lietuvis ,"Lietuvos Respublikos Seimas, Seimo narys, Komiteto pirmininkas;2000 - 2008",9,"anglų, rusų, lenkų","UAB Algarvė,direktorius"
