nuo_galiojanciu_biuleteniu,apygarda,partija,pastu,apylinkese
0.0073,Ðilainiø (Nr. 11) apygarda,Lietuvos socialinio teisingumo sàjunga,0,151
0.0072,Ðilainiø (Nr. 11) apygarda,Lietuvos laisvës lyga,3,147
0.0062,Ðilainiø (Nr. 11) apygarda,Tautos paþangos partija,1,129
0.0045,Ðilainiø (Nr. 11) apygarda,Lietuvos socialistø partija,1,93
0.004,Ðilainiø (Nr. 11) apygarda,Lietuvos pilieèiø aljansas,0,83
0.0027,Ðilainiø (Nr. 11) apygarda,Respublikonø partija,1,55
0.0024,Ðilainiø (Nr. 11) apygarda,Lietuvos valstieèiø partija,1,48
0.0021,Ðilainiø (Nr. 11) apygarda,Lietuvos gyvenimo logikos partija,0,44
0.0013,Ðilainiø (Nr. 11) apygarda,Lietuvos liaudies partija,1,27
0.0004,Ðilainiø (Nr. 11) apygarda,Lietuvos lenkø rinkimø akcija,0,8
0.1922,Naujosios Vilnios (Nr. 10) apygarda,Tëvynës sàjunga  (Lietuvos konservatoriai),106,2806
0.1641,Naujosios Vilnios (Nr. 10) apygarda,Lietuvos pilieèiø aljansas,6,2480
0.1632,Naujosios Vilnios (Nr. 10) apygarda,Lietuvos lenkø rinkimø akcija,22,2450
0.1141,Naujosios Vilnios (Nr. 10) apygarda,Lietuvos demokratinë darbo partija,38,1691
0.0851,Naujosios Vilnios (Nr. 10) apygarda,Lietuvos rusø sàjunga,23,1266
0.0617,Naujosios Vilnios (Nr. 10) apygarda,Lietuvos centro sàjunga,17,918
0.053,Naujosios Vilnios (Nr. 10) apygarda,Lietuvos socialdemokratø partija,12,791
0.0318,Naujosios Vilnios (Nr. 10) apygarda,Lietuvos krikðèioniø demokratø partija,29,452
0.0308,Naujosios Vilnios (Nr. 10) apygarda,Lietuvos  moterø partija,7,459
0.0156,Naujosios Vilnios (Nr. 10) apygarda,Krikðèioniø demokratø sàjunga,3,233
0.015,Naujosios Vilnios (Nr. 10) apygarda,Lietuvos liberalø sàjunga,4,223
0.0135,Naujosios Vilnios (Nr. 10) apygarda,"Lietuviø nacionalinë partija - ""Jaunoji Lietuva""",3,201
0.0112,Naujosios Vilnios (Nr. 10) apygarda,Lietuvos socialistø partija,3,166
0.0075,Naujosios Vilnios (Nr. 10) apygarda,Lietuviø tautininkø sàjunga,2,111
0.0071,Naujosios Vilnios (Nr. 10) apygarda,Lietuvos ûkio partija,6,102
0.007,Naujosios Vilnios (Nr. 10) apygarda,Lietuvos politiniø kaliniø ir tremtiniø sàjunga,8,98
0.0065,Naujosios Vilnios (Nr. 10) apygarda,Lietuvos laisvës lyga,3,96
0.0053,Naujosios Vilnios (Nr. 10) apygarda,Lietuvos liaudies partija,0,81
0.0042,Naujosios Vilnios (Nr. 10) apygarda,Lietuvos socialinio teisingumo sàjunga,0,63
0.0032,Naujosios Vilnios (Nr. 10) apygarda,Lietuvos laisvës sàjunga,2,46
0.0024,Naujosios Vilnios (Nr. 10) apygarda,Lietuvos gyvenimo logikos partija,0,37
0.0024,Naujosios Vilnios (Nr. 10) apygarda,Lietuvos valstieèiø partija,0,36
0.0024,Naujosios Vilnios (Nr. 10) apygarda,Respublikonø partija,2,34
0.0008,Naujosios Vilnios (Nr. 10) apygarda,Tautos paþangos partija,0,12
0.3194,Lazdynø (Nr. 9) apygarda,Tëvynës sàjunga  (Lietuvos konservatoriai),153,6464
0.1122,Lazdynø (Nr. 9) apygarda,Lietuvos pilieèiø aljansas,20,2304
0.0899,Lazdynø (Nr. 9) apygarda,Lietuvos demokratinë darbo partija,22,1841
0.0728,Lazdynø (Nr. 9) apygarda,Lietuvos centro sàjunga,20,1487
0.0726,Lazdynø (Nr. 9) apygarda,Lietuvos lenkø rinkimø akcija,18,1486
0.0654,Lazdynø (Nr. 9) apygarda,Lietuvos socialdemokratø partija,29,1326
0.0487,Lazdynø (Nr. 9) apygarda,Lietuvos rusø sàjunga,15,993
0.0437,Lazdynø (Nr. 9) apygarda,Lietuvos krikðèioniø demokratø partija,26,880
0.0399,Lazdynø (Nr. 9) apygarda,Lietuvos liberalø sàjunga,7,820
0.0308,Lazdynø (Nr. 9) apygarda,Lietuvos  moterø partija,12,627
0.0202,Lazdynø (Nr. 9) apygarda,Krikðèioniø demokratø sàjunga,9,410
0.0196,Lazdynø (Nr. 9) apygarda,"Lietuviø nacionalinë partija - ""Jaunoji Lietuva""",6,399
0.0151,Lazdynø (Nr. 9) apygarda,Lietuviø tautininkø sàjunga,0,313
0.0106,Lazdynø (Nr. 9) apygarda,Lietuvos socialistø partija,2,218
0.0075,Lazdynø (Nr. 9) apygarda,Lietuvos laisvës lyga,2,154
0.006,Lazdynø (Nr. 9) apygarda,Lietuvos ûkio partija,1,124
0.005,Lazdynø (Nr. 9) apygarda,Lietuvos socialinio teisingumo sàjunga,0,104
0.0047,Lazdynø (Nr. 9) apygarda,Lietuvos politiniø kaliniø ir tremtiniø sàjunga,9,88
0.0037,Lazdynø (Nr. 9) apygarda,Lietuvos laisvës sàjunga,2,75
0.0032,Lazdynø (Nr. 9) apygarda,Lietuvos valstieèiø partija,4,62
0.0027,Lazdynø (Nr. 9) apygarda,Lietuvos gyvenimo logikos partija,0,55
0.0024,Lazdynø (Nr. 9) apygarda,Respublikonø partija,0,50
0.0019,Lazdynø (Nr. 9) apygarda,Lietuvos liaudies partija,0,40
0.0018,Lazdynø (Nr. 9) apygarda,Tautos paþangos partija,2,35
0.3311,Karoliniðkiø (Nr. 8) apygarda,Tëvynës sàjunga  (Lietuvos konservatoriai),143,7072
0.1396,Karoliniðkiø (Nr. 8) apygarda,Lietuvos pilieèiø aljansas,29,3013
0.0866,Karoliniðkiø (Nr. 8) apygarda,Lietuvos krikðèioniø demokratø partija,50,1837
0.0797,Karoliniðkiø (Nr. 8) apygarda,Lietuvos demokratinë darbo partija,32,1705
0.0719,Karoliniðkiø (Nr. 8) apygarda,Lietuvos centro sàjunga,21,1547
0.0603,Karoliniðkiø (Nr. 8) apygarda,Lietuvos lenkø rinkimø akcija,21,1294
0.0498,Karoliniðkiø (Nr. 8) apygarda,Lietuvos socialdemokratø partija,18,1068
0.0339,Karoliniðkiø (Nr. 8) apygarda,Krikðèioniø demokratø sàjunga,19,720
0.0298,Karoliniðkiø (Nr. 8) apygarda,Lietuvos  moterø partija,11,638
0.0294,Karoliniðkiø (Nr. 8) apygarda,Lietuvos rusø sàjunga,4,636
0.016,Karoliniðkiø (Nr. 8) apygarda,"Lietuviø nacionalinë partija - ""Jaunoji Lietuva""",6,342
0.0142,Karoliniðkiø (Nr. 8) apygarda,Lietuvos liberalø sàjunga,3,306
0.011,Karoliniðkiø (Nr. 8) apygarda,Lietuviø tautininkø sàjunga,7,233
0.0082,Karoliniðkiø (Nr. 8) apygarda,Lietuvos laisvës lyga,2,177
0.007,Karoliniðkiø (Nr. 8) apygarda,Lietuvos socialistø partija,3,150
0.0061,Karoliniðkiø (Nr. 8) apygarda,Lietuvos politiniø kaliniø ir tremtiniø sàjunga,2,130
0.0061,Karoliniðkiø (Nr. 8) apygarda,Lietuvos ûkio partija,2,130
0.0047,Karoliniðkiø (Nr. 8) apygarda,Lietuvos socialinio teisingumo sàjunga,3,100
0.0043,Karoliniðkiø (Nr. 8) apygarda,Lietuvos laisvës sàjunga,0,93
0.0041,Karoliniðkiø (Nr. 8) apygarda,Lietuvos valstieèiø partija,3,87
0.0018,Karoliniðkiø (Nr. 8) apygarda,Respublikonø partija,0,40
0.0018,Karoliniðkiø (Nr. 8) apygarda,Lietuvos gyvenimo logikos partija,0,39
0.0013,Karoliniðkiø (Nr. 8) apygarda,Tautos paþangos partija,1,28
0.0013,Karoliniðkiø (Nr. 8) apygarda,Lietuvos liaudies partija,2,27
0.3037,Justiniðkiø (Nr. 7) apygarda,Tëvynës sàjunga  (Lietuvos konservatoriai),139,6387
0.1598,Justiniðkiø (Nr. 7) apygarda,Lietuvos centro sàjunga,57,3376
0.095,Justiniðkiø (Nr. 7) apygarda,Lietuvos pilieèiø aljansas,27,2015
0.0807,Justiniðkiø (Nr. 7) apygarda,Lietuvos lenkø rinkimø akcija,26,1708
0.0725,Justiniðkiø (Nr. 7) apygarda,Lietuvos demokratinë darbo partija,31,1527
0.0531,Justiniðkiø (Nr. 7) apygarda,Lietuvos socialdemokratø partija,15,1126
0.0498,Justiniðkiø (Nr. 7) apygarda,Lietuvos krikðèioniø demokratø partija,18,1053
0.0335,Justiniðkiø (Nr. 7) apygarda,Lietuvos rusø sàjunga,9,710
0.0321,Justiniðkiø (Nr. 7) apygarda,Lietuvos  moterø partija,21,669
0.0217,Justiniðkiø (Nr. 7) apygarda,"Lietuviø nacionalinë partija - ""Jaunoji Lietuva""",6,461
0.0206,Justiniðkiø (Nr. 7) apygarda,Krikðèioniø demokratø sàjunga,4,438
0.0161,Justiniðkiø (Nr. 7) apygarda,Lietuvos liberalø sàjunga,7,339
0.0123,Justiniðkiø (Nr. 7) apygarda,Lietuviø tautininkø sàjunga,3,262
0.009,Justiniðkiø (Nr. 7) apygarda,Lietuvos laisvës lyga,7,187
0.0063,Justiniðkiø (Nr. 7) apygarda,Lietuvos ûkio partija,0,135
0.0059,Justiniðkiø (Nr. 7) apygarda,Lietuvos socialistø partija,7,119
0.0057,Justiniðkiø (Nr. 7) apygarda,Lietuvos politiniø kaliniø ir tremtiniø sàjunga,2,120
0.0052,Justiniðkiø (Nr. 7) apygarda,Lietuvos socialinio teisingumo sàjunga,2,109
0.0045,Justiniðkiø (Nr. 7) apygarda,Lietuvos laisvës sàjunga,2,95
0.0035,Justiniðkiø (Nr. 7) apygarda,Lietuvos liaudies partija,1,74
0.0034,Justiniðkiø (Nr. 7) apygarda,Lietuvos gyvenimo logikos partija,1,71
0.0024,Justiniðkiø (Nr. 7) apygarda,Respublikonø partija,0,51
0.0023,Justiniðkiø (Nr. 7) apygarda,Lietuvos valstieèiø partija,2,47
0.001,Justiniðkiø (Nr. 7) apygarda,Tautos paþangos partija,0,22
0.3225,Ðeðkinës (Nr. 6) apygarda,Tëvynës sàjunga  (Lietuvos konservatoriai),137,6520
0.1005,Ðeðkinës (Nr. 6) apygarda,Lietuvos centro sàjunga,33,2042
0.0897,Ðeðkinës (Nr. 6) apygarda,Lietuvos pilieèiø aljansas,25,1827
0.0847,Ðeðkinës (Nr. 6) apygarda,Lietuvos demokratinë darbo partija,43,1706
0.0797,Ðeðkinës (Nr. 6) apygarda,Lietuvos lenkø rinkimø akcija,25,1620
0.0565,Ðeðkinës (Nr. 6) apygarda,Lietuvos socialdemokratø partija,28,1139
0.0521,Ðeðkinës (Nr. 6) apygarda,Lietuvos rusø sàjunga,10,1066
0.0437,Ðeðkinës (Nr. 6) apygarda,Lietuvos krikðèioniø demokratø partija,16,886
0.0367,Ðeðkinës (Nr. 6) apygarda,Lietuvos  moterø partija,12,745
0.0223,Ðeðkinës (Nr. 6) apygarda,Krikðèioniø demokratø sàjunga,6,454
0.0208,Ðeðkinës (Nr. 6) apygarda,"Lietuviø nacionalinë partija - ""Jaunoji Lietuva""",8,422
0.0168,Ðeðkinës (Nr. 6) apygarda,Lietuvos socialistø partija,7,339
0.0157,Ðeðkinës (Nr. 6) apygarda,Lietuvos liberalø sàjunga,5,319
0.0137,Ðeðkinës (Nr. 6) apygarda,Lietuviø tautininkø sàjunga,5,278
0.0112,Ðeðkinës (Nr. 6) apygarda,Lietuvos ûkio partija,1,230
0.0089,Ðeðkinës (Nr. 6) apygarda,Lietuvos laisvës lyga,0,183
0.0048,Ðeðkinës (Nr. 6) apygarda,Lietuvos politiniø kaliniø ir tremtiniø sàjunga,5,95
0.0045,Ðeðkinës (Nr. 6) apygarda,Lietuvos socialinio teisingumo sàjunga,7,86
0.0043,Ðeðkinës (Nr. 6) apygarda,Lietuvos laisvës sàjunga,3,86
0.0028,Ðeðkinës (Nr. 6) apygarda,Respublikonø partija,2,56
0.0028,Ðeðkinës (Nr. 6) apygarda,Lietuvos valstieèiø partija,1,56
0.0025,Ðeðkinës (Nr. 6) apygarda,Lietuvos gyvenimo logikos partija,1,50
0.0021,Ðeðkinës (Nr. 6) apygarda,Lietuvos liaudies partija,1,43
0.0006,Ðeðkinës (Nr. 6) apygarda,Tautos paþangos partija,0,12
0.3086,Fabijoniðkiø (Nr. 5) apygarda,Tëvynës sàjunga  (Lietuvos konservatoriai),96,6089
0.1334,Fabijoniðkiø (Nr. 5) apygarda,Lietuvos centro sàjunga,29,2644
0.0966,Fabijoniðkiø (Nr. 5) apygarda,Lietuvos pilieèiø aljansas,32,1904
0.0775,Fabijoniðkiø (Nr. 5) apygarda,Lietuvos lenkø rinkimø akcija,11,1543
0.0746,Fabijoniðkiø (Nr. 5) apygarda,Lietuvos demokratinë darbo partija,28,1467
0.0543,Fabijoniðkiø (Nr. 5) apygarda,Lietuvos socialdemokratø partija,18,1070
0.0451,Fabijoniðkiø (Nr. 5) apygarda,Lietuvos krikðèioniø demokratø partija,55,848
0.0416,Fabijoniðkiø (Nr. 5) apygarda,Lietuvos  moterø partija,11,823
0.0323,Fabijoniðkiø (Nr. 5) apygarda,Lietuvos rusø sàjunga,13,635
0.0277,Fabijoniðkiø (Nr. 5) apygarda,"Lietuviø nacionalinë partija - ""Jaunoji Lietuva""",6,550
0.0238,Fabijoniðkiø (Nr. 5) apygarda,Krikðèioniø demokratø sàjunga,5,473
0.0194,Fabijoniðkiø (Nr. 5) apygarda,Lietuvos liberalø sàjunga,3,386
0.0128,Fabijoniðkiø (Nr. 5) apygarda,Lietuviø tautininkø sàjunga,4,252
0.0091,Fabijoniðkiø (Nr. 5) apygarda,Lietuvos laisvës lyga,1,182
0.0072,Fabijoniðkiø (Nr. 5) apygarda,Lietuvos socialistø partija,6,139
0.0063,Fabijoniðkiø (Nr. 5) apygarda,Lietuvos ûkio partija,2,125
0.0061,Fabijoniðkiø (Nr. 5) apygarda,Lietuvos politiniø kaliniø ir tremtiniø sàjunga,2,121
0.0045,Fabijoniðkiø (Nr. 5) apygarda,Lietuvos socialinio teisingumo sàjunga,1,89
0.0044,Fabijoniðkiø (Nr. 5) apygarda,Lietuvos laisvës sàjunga,1,88
0.0041,Fabijoniðkiø (Nr. 5) apygarda,Lietuvos gyvenimo logikos partija,1,82
0.003,Fabijoniðkiø (Nr. 5) apygarda,Respublikonø partija,1,60
0.003,Fabijoniðkiø (Nr. 5) apygarda,Lietuvos valstieèiø partija,0,60
0.0021,Fabijoniðkiø (Nr. 5) apygarda,Tautos paþangos partija,0,43
0.0021,Fabijoniðkiø (Nr. 5) apygarda,Lietuvos liaudies partija,0,43
0.3282,Þirmûnø (Nr. 4) apygarda,Tëvynës sàjunga  (Lietuvos konservatoriai),181,7135
0.1172,Þirmûnø (Nr. 4) apygarda,Lietuvos demokratinë darbo partija,59,2554
0.0874,Þirmûnø (Nr. 4) apygarda,Lietuvos pilieèiø aljansas,9,1938
0.0779,Þirmûnø (Nr. 4) apygarda,Lietuvos centro sàjunga,20,1716
0.07,Þirmûnø (Nr. 4) apygarda,Lietuvos lenkø rinkimø akcija,23,1537
0.0681,Þirmûnø (Nr. 4) apygarda,Lietuvos socialdemokratø partija,32,1486
0.0504,Þirmûnø (Nr. 4) apygarda,Lietuvos rusø sàjunga,21,1102
0.0468,Þirmûnø (Nr. 4) apygarda,Lietuvos krikðèioniø demokratø partija,39,1005
0.0332,Þirmûnø (Nr. 4) apygarda,Lietuvos  moterø partija,23,717
0.0251,Þirmûnø (Nr. 4) apygarda,Krikðèioniø demokratø sàjunga,5,555
0.016,Þirmûnø (Nr. 4) apygarda,"Lietuviø nacionalinë partija - ""Jaunoji Lietuva""",3,354
0.0153,Þirmûnø (Nr. 4) apygarda,Lietuvos liberalø sàjunga,3,337
0.0135,Þirmûnø (Nr. 4) apygarda,Lietuviø tautininkø sàjunga,3,299
0.0113,Þirmûnø (Nr. 4) apygarda,Lietuvos socialistø partija,3,249
0.0069,Þirmûnø (Nr. 4) apygarda,Lietuvos laisvës lyga,3,151
0.0061,Þirmûnø (Nr. 4) apygarda,Lietuvos ûkio partija,3,133
0.0059,Þirmûnø (Nr. 4) apygarda,Lietuvos socialinio teisingumo sàjunga,4,127
0.0044,Þirmûnø (Nr. 4) apygarda,Lietuvos politiniø kaliniø ir tremtiniø sàjunga,7,91
0.0037,Þirmûnø (Nr. 4) apygarda,Lietuvos laisvës sàjunga,3,80
0.0035,Þirmûnø (Nr. 4) apygarda,Lietuvos gyvenimo logikos partija,1,77
0.0033,Þirmûnø (Nr. 4) apygarda,Respublikonø partija,2,71
0.0023,Þirmûnø (Nr. 4) apygarda,Lietuvos liaudies partija,1,50
0.002,Þirmûnø (Nr. 4) apygarda,Lietuvos valstieèiø partija,0,44
0.0014,Þirmûnø (Nr. 4) apygarda,Tautos paþangos partija,0,32
0.3268,Antakalnio (Nr. 3) apygarda,Tëvynës sàjunga  (Lietuvos konservatoriai),261,6368
0.1052,Antakalnio (Nr. 3) apygarda,Lietuvos centro sàjunga,45,2090
0.1039,Antakalnio (Nr. 3) apygarda,Lietuvos demokratinë darbo partija,80,2027
0.0764,Antakalnio (Nr. 3) apygarda,Lietuvos pilieèiø aljansas,29,1521
0.0734,Antakalnio (Nr. 3) apygarda,Lietuvos socialdemokratø partija,62,1428
0.0707,Antakalnio (Nr. 3) apygarda,Lietuvos lenkø rinkimø akcija,43,1392
0.0473,Antakalnio (Nr. 3) apygarda,Lietuvos krikðèioniø demokratø partija,33,927
0.0353,Antakalnio (Nr. 3) apygarda,Lietuvos rusø sàjunga,20,696
0.031,Antakalnio (Nr. 3) apygarda,Lietuvos  moterø partija,21,607
0.0247,Antakalnio (Nr. 3) apygarda,Lietuvos liberalø sàjunga,13,488
0.0202,Antakalnio (Nr. 3) apygarda,Krikðèioniø demokratø sàjunga,17,393
0.0176,Antakalnio (Nr. 3) apygarda,"Lietuviø nacionalinë partija - ""Jaunoji Lietuva""",34,324
0.0152,Antakalnio (Nr. 3) apygarda,Lietuviø tautininkø sàjunga,7,302
0.0121,Antakalnio (Nr. 3) apygarda,Lietuvos socialistø partija,7,238
0.0066,Antakalnio (Nr. 3) apygarda,Lietuvos laisvës lyga,3,130
0.0049,Antakalnio (Nr. 3) apygarda,Lietuvos socialinio teisingumo sàjunga,4,96
0.0048,Antakalnio (Nr. 3) apygarda,Lietuvos politiniø kaliniø ir tremtiniø sàjunga,4,93
0.0047,Antakalnio (Nr. 3) apygarda,Lietuvos liaudies partija,3,93
0.0043,Antakalnio (Nr. 3) apygarda,Lietuvos ûkio partija,2,86
0.0035,Antakalnio (Nr. 3) apygarda,Lietuvos valstieèiø partija,4,66
0.0032,Antakalnio (Nr. 3) apygarda,Lietuvos laisvës sàjunga,3,61
0.003,Antakalnio (Nr. 3) apygarda,Lietuvos gyvenimo logikos partija,2,59
0.0021,Antakalnio (Nr. 3) apygarda,Respublikonø partija,0,42
0.0015,Antakalnio (Nr. 3) apygarda,Tautos paþangos partija,0,31
0.331,Senamiesèio (Nr. 2) apygarda,Tëvynës sàjunga  (Lietuvos konservatoriai),203,6020
0.0955,Senamiesèio (Nr. 2) apygarda,Lietuvos demokratinë darbo partija,54,1741
0.0922,Senamiesèio (Nr. 2) apygarda,Lietuvos pilieèiø aljansas,27,1706
0.0845,Senamiesèio (Nr. 2) apygarda,Lietuvos centro sàjunga,43,1545
0.0746,Senamiesèio (Nr. 2) apygarda,Lietuvos lenkø rinkimø akcija,12,1390
0.0574,Senamiesèio (Nr. 2) apygarda,Lietuvos socialdemokratø partija,41,1038
0.0531,Senamiesèio (Nr. 2) apygarda,Lietuvos krikðèioniø demokratø partija,37,961
0.0501,Senamiesèio (Nr. 2) apygarda,Lietuvos rusø sàjunga,22,919
0.0302,Senamiesèio (Nr. 2) apygarda,Lietuvos  moterø partija,18,549
0.0241,Senamiesèio (Nr. 2) apygarda,Krikðèioniø demokratø sàjunga,15,439
0.024,Senamiesèio (Nr. 2) apygarda,Lietuvos liberalø sàjunga,9,443
0.0193,Senamiesèio (Nr. 2) apygarda,"Lietuviø nacionalinë partija - ""Jaunoji Lietuva""",8,354
0.0135,Senamiesèio (Nr. 2) apygarda,Lietuviø tautininkø sàjunga,7,247
0.0092,Senamiesèio (Nr. 2) apygarda,Lietuvos laisvës lyga,5,168
0.0075,Senamiesèio (Nr. 2) apygarda,Lietuvos socialistø partija,0,141
0.0053,Senamiesèio (Nr. 2) apygarda,Lietuvos gyvenimo logikos partija,3,97
0.0052,Senamiesèio (Nr. 2) apygarda,Lietuvos ûkio partija,2,95
0.0046,Senamiesèio (Nr. 2) apygarda,Lietuvos politiniø kaliniø ir tremtiniø sàjunga,1,86
0.0039,Senamiesèio (Nr. 2) apygarda,Lietuvos liaudies partija,2,71
0.0037,Senamiesèio (Nr. 2) apygarda,Lietuvos laisvës sàjunga,1,69
0.0037,Senamiesèio (Nr. 2) apygarda,Lietuvos valstieèiø partija,5,64
0.0036,Senamiesèio (Nr. 2) apygarda,Lietuvos socialinio teisingumo sàjunga,1,66
0.0024,Senamiesèio (Nr. 2) apygarda,Respublikonø partija,3,42
0.0016,Senamiesèio (Nr. 2) apygarda,Tautos paþangos partija,0,30
