kandidatas,apygarda,nuo_galiojanciu_biuleteniu,balsadezeje,nuo_rinkeju,pastu,apylinke
Algimantas Kavaliauskas,Vilniaus Trakų (Nr. 57) apygardos,0.0,71,0.0,71,Trakų Vokės (Nr. 48) apylinkė
Leonardas Kęstutis Jaskelevičius,Vilniaus Trakų (Nr. 57) apygardos,0.00757575757576,46,0.00277008310249,46,Trakų Vokės (Nr. 48) apylinkė
Larisa Puodžiūnienė,Vilniaus Trakų (Nr. 57) apygardos,0.0,49,0.0,49,Trakų Vokės (Nr. 48) apylinkė
Ona Voinič,Vilniaus Trakų (Nr. 57) apygardos,0.00151515151515,12,0.000554016620499,12,Trakų Vokės (Nr. 48) apylinkė
Jaroslav Volkonovski,Vilniaus Trakų (Nr. 57) apygardos,0.0,10,0.0,10,Trakų Vokės (Nr. 48) apylinkė
Galim Sitdykov,Vilniaus Trakų (Nr. 57) apygardos,0.0,5,0.0,5,Trakų Vokės (Nr. 48) apylinkė
Valdemar Tomaševski,Vilniaus Trakų (Nr. 57) apygardos,0.0,236,0.0,236,Valčiūnų (Nr. 40) apylinkė
Sofija Daubaraitė,Vilniaus Trakų (Nr. 57) apygardos,0.0063829787234,84,0.00186104218362,84,Valčiūnų (Nr. 40) apylinkė
Rimantas Remeika,Vilniaus Trakų (Nr. 57) apygardos,0.0,19,0.0,19,Valčiūnų (Nr. 40) apylinkė
Leonas Alesionka,Vilniaus Trakų (Nr. 57) apygardos,0.0,34,0.0,34,Valčiūnų (Nr. 40) apylinkė
Algimantas Kavaliauskas,Vilniaus Trakų (Nr. 57) apygardos,0.0,34,0.0,34,Valčiūnų (Nr. 40) apylinkė
Leonardas Kęstutis Jaskelevičius,Vilniaus Trakų (Nr. 57) apygardos,0.0,8,0.0,8,Valčiūnų (Nr. 40) apylinkė
Larisa Puodžiūnienė,Vilniaus Trakų (Nr. 57) apygardos,0.0,31,0.0,31,Valčiūnų (Nr. 40) apylinkė
Ona Voinič,Vilniaus Trakų (Nr. 57) apygardos,0.0,16,0.0,16,Valčiūnų (Nr. 40) apylinkė
Jaroslav Volkonovski,Vilniaus Trakų (Nr. 57) apygardos,0.0,7,0.0,7,Valčiūnų (Nr. 40) apylinkė
Galim Sitdykov,Vilniaus Trakų (Nr. 57) apygardos,0.0,1,0.0,1,Valčiūnų (Nr. 40) apylinkė
Valdemar Tomaševski,Vilniaus Trakų (Nr. 57) apygardos,0.0105263157895,184,0.00396825396825,184,Kalviškių (Nr. 39) apylinkė
Sofija Daubaraitė,Vilniaus Trakų (Nr. 57) apygardos,0.0,85,0.0,85,Kalviškių (Nr. 39) apylinkė
Rimantas Remeika,Vilniaus Trakų (Nr. 57) apygardos,0.0,27,0.0,27,Kalviškių (Nr. 39) apylinkė
Leonas Alesionka,Vilniaus Trakų (Nr. 57) apygardos,0.0,17,0.0,17,Kalviškių (Nr. 39) apylinkė
Algimantas Kavaliauskas,Vilniaus Trakų (Nr. 57) apygardos,0.0,18,0.0,18,Kalviškių (Nr. 39) apylinkė
Leonardas Kęstutis Jaskelevičius,Vilniaus Trakų (Nr. 57) apygardos,0.0,22,0.0,22,Kalviškių (Nr. 39) apylinkė
Larisa Puodžiūnienė,Vilniaus Trakų (Nr. 57) apygardos,0.00263157894737,7,0.000992063492063,7,Kalviškių (Nr. 39) apylinkė
Ona Voinič,Vilniaus Trakų (Nr. 57) apygardos,0.0,12,0.0,12,Kalviškių (Nr. 39) apylinkė
Jaroslav Volkonovski,Vilniaus Trakų (Nr. 57) apygardos,0.0,7,0.0,7,Kalviškių (Nr. 39) apylinkė
Galim Sitdykov,Vilniaus Trakų (Nr. 57) apygardos,0.0,1,0.0,1,Kalviškių (Nr. 39) apylinkė
Valdemar Tomaševski,Vilniaus Trakų (Nr. 57) apygardos,0.0155993431856,695,0.00621931260229,695,Rudaminos (Nr. 38) apylinkė
Sofija Daubaraitė,Vilniaus Trakų (Nr. 57) apygardos,0.00821018062397,235,0.00327332242226,235,Rudaminos (Nr. 38) apylinkė
Rimantas Remeika,Vilniaus Trakų (Nr. 57) apygardos,0.000821018062397,77,0.000327332242226,77,Rudaminos (Nr. 38) apylinkė
Leonas Alesionka,Vilniaus Trakų (Nr. 57) apygardos,0.00410509031199,43,0.00163666121113,43,Rudaminos (Nr. 38) apylinkė
Algimantas Kavaliauskas,Vilniaus Trakų (Nr. 57) apygardos,0.0,52,0.0,52,Rudaminos (Nr. 38) apylinkė
Leonardas Kęstutis Jaskelevičius,Vilniaus Trakų (Nr. 57) apygardos,0.000821018062397,44,0.000327332242226,44,Rudaminos (Nr. 38) apylinkė
Larisa Puodžiūnienė,Vilniaus Trakų (Nr. 57) apygardos,0.00246305418719,34,0.000981996726678,34,Rudaminos (Nr. 38) apylinkė
Ona Voinič,Vilniaus Trakų (Nr. 57) apygardos,0.000821018062397,17,0.000327332242226,17,Rudaminos (Nr. 38) apylinkė
Jaroslav Volkonovski,Vilniaus Trakų (Nr. 57) apygardos,0.0,13,0.0,13,Rudaminos (Nr. 38) apylinkė
Galim Sitdykov,Vilniaus Trakų (Nr. 57) apygardos,0.000821018062397,8,0.000327332242226,8,Rudaminos (Nr. 38) apylinkė
Valdemar Tomaševski,Vilniaus Trakų (Nr. 57) apygardos,0.0,54,0.0,54,Šventininkų (Nr. 32) apylinkė
Sofija Daubaraitė,Vilniaus Trakų (Nr. 57) apygardos,0.0,7,0.0,7,Šventininkų (Nr. 32) apylinkė
Rimantas Remeika,Vilniaus Trakų (Nr. 57) apygardos,0.0,2,0.0,2,Šventininkų (Nr. 32) apylinkė
Leonas Alesionka,Vilniaus Trakų (Nr. 57) apygardos,0.0,1,0.0,1,Šventininkų (Nr. 32) apylinkė
Algimantas Kavaliauskas,Vilniaus Trakų (Nr. 57) apygardos,0.0,2,0.0,2,Šventininkų (Nr. 32) apylinkė
Leonardas Kęstutis Jaskelevičius,Vilniaus Trakų (Nr. 57) apygardos,0.0,3,0.0,3,Šventininkų (Nr. 32) apylinkė
Larisa Puodžiūnienė,Vilniaus Trakų (Nr. 57) apygardos,0.0,1,0.0,1,Šventininkų (Nr. 32) apylinkė
Ona Voinič,Vilniaus Trakų (Nr. 57) apygardos,0.0,1,0.0,1,Šventininkų (Nr. 32) apylinkė
Jaroslav Volkonovski,Vilniaus Trakų (Nr. 57) apygardos,0.0,0,0.0,0,Šventininkų (Nr. 32) apylinkė
Galim Sitdykov,Vilniaus Trakų (Nr. 57) apygardos,0.0,0,0.0,0,Šventininkų (Nr. 32) apylinkė
Valdemar Tomaševski,Vilniaus Trakų (Nr. 57) apygardos,0.0922190201729,187,0.0222996515679,187,Senųjų Trakų (Nr. 31) apylinkė
Sofija Daubaraitė,Vilniaus Trakų (Nr. 57) apygardos,0.00864553314121,48,0.00209059233449,48,Senųjų Trakų (Nr. 31) apylinkė
Rimantas Remeika,Vilniaus Trakų (Nr. 57) apygardos,0.0028818443804,36,0.000696864111498,36,Senųjų Trakų (Nr. 31) apylinkė
Leonas Alesionka,Vilniaus Trakų (Nr. 57) apygardos,0.014409221902,20,0.00348432055749,20,Senųjų Trakų (Nr. 31) apylinkė
Algimantas Kavaliauskas,Vilniaus Trakų (Nr. 57) apygardos,0.0172910662824,23,0.00418118466899,23,Senųjų Trakų (Nr. 31) apylinkė
Leonardas Kęstutis Jaskelevičius,Vilniaus Trakų (Nr. 57) apygardos,0.0028818443804,12,0.000696864111498,12,Senųjų Trakų (Nr. 31) apylinkė
Larisa Puodžiūnienė,Vilniaus Trakų (Nr. 57) apygardos,0.0028818443804,10,0.000696864111498,10,Senųjų Trakų (Nr. 31) apylinkė
Ona Voinič,Vilniaus Trakų (Nr. 57) apygardos,0.0,3,0.0,3,Senųjų Trakų (Nr. 31) apylinkė
Jaroslav Volkonovski,Vilniaus Trakų (Nr. 57) apygardos,0.0028818443804,6,0.000696864111498,6,Senųjų Trakų (Nr. 31) apylinkė
Galim Sitdykov,Vilniaus Trakų (Nr. 57) apygardos,0.0,2,0.0,2,Senųjų Trakų (Nr. 31) apylinkė
Valdemar Tomaševski,Vilniaus Trakų (Nr. 57) apygardos,0.0530973451327,90,0.0201342281879,90,Senojo Tarpupio (Nr. 30) apylinkė
Sofija Daubaraitė,Vilniaus Trakų (Nr. 57) apygardos,0.0,7,0.0,7,Senojo Tarpupio (Nr. 30) apylinkė
Rimantas Remeika,Vilniaus Trakų (Nr. 57) apygardos,0.0,1,0.0,1,Senojo Tarpupio (Nr. 30) apylinkė
Leonas Alesionka,Vilniaus Trakų (Nr. 57) apygardos,0.00884955752212,1,0.00335570469799,1,Senojo Tarpupio (Nr. 30) apylinkė
Algimantas Kavaliauskas,Vilniaus Trakų (Nr. 57) apygardos,0.00884955752212,2,0.00335570469799,2,Senojo Tarpupio (Nr. 30) apylinkė
Leonardas Kęstutis Jaskelevičius,Vilniaus Trakų (Nr. 57) apygardos,0.0,2,0.0,2,Senojo Tarpupio (Nr. 30) apylinkė
Larisa Puodžiūnienė,Vilniaus Trakų (Nr. 57) apygardos,0.0,2,0.0,2,Senojo Tarpupio (Nr. 30) apylinkė
Ona Voinič,Vilniaus Trakų (Nr. 57) apygardos,0.0,1,0.0,1,Senojo Tarpupio (Nr. 30) apylinkė
Jaroslav Volkonovski,Vilniaus Trakų (Nr. 57) apygardos,0.0353982300885,4,0.0134228187919,4,Senojo Tarpupio (Nr. 30) apylinkė
Galim Sitdykov,Vilniaus Trakų (Nr. 57) apygardos,0.0,3,0.0,3,Senojo Tarpupio (Nr. 30) apylinkė
Valdemar Tomaševski,Vilniaus Trakų (Nr. 57) apygardos,0.00902934537246,481,0.00256,481,Skaidiškių (Nr. 28) apylinkė
Sofija Daubaraitė,Vilniaus Trakų (Nr. 57) apygardos,0.00112866817156,90,0.00032,90,Skaidiškių (Nr. 28) apylinkė
Rimantas Remeika,Vilniaus Trakų (Nr. 57) apygardos,0.00112866817156,85,0.00032,85,Skaidiškių (Nr. 28) apylinkė
Leonas Alesionka,Vilniaus Trakų (Nr. 57) apygardos,0.00112866817156,48,0.00032,48,Skaidiškių (Nr. 28) apylinkė
Algimantas Kavaliauskas,Vilniaus Trakų (Nr. 57) apygardos,0.00112866817156,53,0.00032,53,Skaidiškių (Nr. 28) apylinkė
Leonardas Kęstutis Jaskelevičius,Vilniaus Trakų (Nr. 57) apygardos,0.00112866817156,27,0.00032,27,Skaidiškių (Nr. 28) apylinkė
Larisa Puodžiūnienė,Vilniaus Trakų (Nr. 57) apygardos,0.00112866817156,48,0.00032,48,Skaidiškių (Nr. 28) apylinkė
Ona Voinič,Vilniaus Trakų (Nr. 57) apygardos,0.0,21,0.0,21,Skaidiškių (Nr. 28) apylinkė
Jaroslav Volkonovski,Vilniaus Trakų (Nr. 57) apygardos,0.0,19,0.0,19,Skaidiškių (Nr. 28) apylinkė
Galim Sitdykov,Vilniaus Trakų (Nr. 57) apygardos,0.0,14,0.0,14,Skaidiškių (Nr. 28) apylinkė
Valdemar Tomaševski,Vilniaus Trakų (Nr. 57) apygardos,0.0166898470097,431,0.00403632694248,431,Nemėžio (Nr. 27) apylinkė
Sofija Daubaraitė,Vilniaus Trakų (Nr. 57) apygardos,0.00139082058414,100,0.00033636057854,100,Nemėžio (Nr. 27) apylinkė
Rimantas Remeika,Vilniaus Trakų (Nr. 57) apygardos,0.0,50,0.0,50,Nemėžio (Nr. 27) apylinkė
Leonas Alesionka,Vilniaus Trakų (Nr. 57) apygardos,0.0180806675939,25,0.00437268752102,25,Nemėžio (Nr. 27) apylinkė
Algimantas Kavaliauskas,Vilniaus Trakų (Nr. 57) apygardos,0.0,16,0.0,16,Nemėžio (Nr. 27) apylinkė
Leonardas Kęstutis Jaskelevičius,Vilniaus Trakų (Nr. 57) apygardos,0.00278164116829,21,0.00067272115708,21,Nemėžio (Nr. 27) apylinkė
Larisa Puodžiūnienė,Vilniaus Trakų (Nr. 57) apygardos,0.00278164116829,21,0.00067272115708,21,Nemėžio (Nr. 27) apylinkė
Ona Voinič,Vilniaus Trakų (Nr. 57) apygardos,0.0,11,0.0,11,Nemėžio (Nr. 27) apylinkė
Jaroslav Volkonovski,Vilniaus Trakų (Nr. 57) apygardos,0.00139082058414,18,0.00033636057854,18,Nemėžio (Nr. 27) apylinkė
Galim Sitdykov,Vilniaus Trakų (Nr. 57) apygardos,0.0,26,0.0,26,Nemėžio (Nr. 27) apylinkė
Valdemar Tomaševski,Vilniaus Trakų (Nr. 57) apygardos,0.102678571429,197,0.0340740740741,197,Parudaminio (Nr. 23) apylinkė
Sofija Daubaraitė,Vilniaus Trakų (Nr. 57) apygardos,0.0,4,0.0,4,Parudaminio (Nr. 23) apylinkė
Rimantas Remeika,Vilniaus Trakų (Nr. 57) apygardos,0.0,1,0.0,1,Parudaminio (Nr. 23) apylinkė
Leonas Alesionka,Vilniaus Trakų (Nr. 57) apygardos,0.0,4,0.0,4,Parudaminio (Nr. 23) apylinkė
Algimantas Kavaliauskas,Vilniaus Trakų (Nr. 57) apygardos,0.0,6,0.0,6,Parudaminio (Nr. 23) apylinkė
Leonardas Kęstutis Jaskelevičius,Vilniaus Trakų (Nr. 57) apygardos,0.0,3,0.0,3,Parudaminio (Nr. 23) apylinkė
Larisa Puodžiūnienė,Vilniaus Trakų (Nr. 57) apygardos,0.0,1,0.0,1,Parudaminio (Nr. 23) apylinkė
Ona Voinič,Vilniaus Trakų (Nr. 57) apygardos,0.0,4,0.0,4,Parudaminio (Nr. 23) apylinkė
Jaroslav Volkonovski,Vilniaus Trakų (Nr. 57) apygardos,0.0,2,0.0,2,Parudaminio (Nr. 23) apylinkė
Galim Sitdykov,Vilniaus Trakų (Nr. 57) apygardos,0.0,2,0.0,2,Parudaminio (Nr. 23) apylinkė
Valdemar Tomaševski,Vilniaus Trakų (Nr. 57) apygardos,0.0509803921569,153,0.0175913396482,153,Marijampolio (Nr. 22) apylinkė
Sofija Daubaraitė,Vilniaus Trakų (Nr. 57) apygardos,0.0,22,0.0,22,Marijampolio (Nr. 22) apylinkė
Rimantas Remeika,Vilniaus Trakų (Nr. 57) apygardos,0.0156862745098,31,0.00541271989175,31,Marijampolio (Nr. 22) apylinkė
Leonas Alesionka,Vilniaus Trakų (Nr. 57) apygardos,0.00392156862745,15,0.00135317997294,15,Marijampolio (Nr. 22) apylinkė
Algimantas Kavaliauskas,Vilniaus Trakų (Nr. 57) apygardos,0.0,14,0.0,14,Marijampolio (Nr. 22) apylinkė
Leonardas Kęstutis Jaskelevičius,Vilniaus Trakų (Nr. 57) apygardos,0.0117647058824,7,0.00405953991881,7,Marijampolio (Nr. 22) apylinkė
Larisa Puodžiūnienė,Vilniaus Trakų (Nr. 57) apygardos,0.00392156862745,4,0.00135317997294,4,Marijampolio (Nr. 22) apylinkė
Ona Voinič,Vilniaus Trakų (Nr. 57) apygardos,0.00392156862745,2,0.00135317997294,2,Marijampolio (Nr. 22) apylinkė
Jaroslav Volkonovski,Vilniaus Trakų (Nr. 57) apygardos,0.0,5,0.0,5,Marijampolio (Nr. 22) apylinkė
Galim Sitdykov,Vilniaus Trakų (Nr. 57) apygardos,0.0,2,0.0,2,Marijampolio (Nr. 22) apylinkė
Valdemar Tomaševski,Vilniaus Trakų (Nr. 57) apygardos,0.303797468354,158,0.0703125,158,Kyviškių (Nr. 12) apylinkė
Sofija Daubaraitė,Vilniaus Trakų (Nr. 57) apygardos,0.0759493670886,23,0.017578125,23,Kyviškių (Nr. 12) apylinkė
Rimantas Remeika,Vilniaus Trakų (Nr. 57) apygardos,0.0126582278481,19,0.0029296875,19,Kyviškių (Nr. 12) apylinkė
Leonas Alesionka,Vilniaus Trakų (Nr. 57) apygardos,0.0126582278481,4,0.0029296875,4,Kyviškių (Nr. 12) apylinkė
Algimantas Kavaliauskas,Vilniaus Trakų (Nr. 57) apygardos,0.0126582278481,21,0.0029296875,21,Kyviškių (Nr. 12) apylinkė
Leonardas Kęstutis Jaskelevičius,Vilniaus Trakų (Nr. 57) apygardos,0.0042194092827,3,0.0009765625,3,Kyviškių (Nr. 12) apylinkė
Larisa Puodžiūnienė,Vilniaus Trakų (Nr. 57) apygardos,0.0084388185654,2,0.001953125,2,Kyviškių (Nr. 12) apylinkė
Ona Voinič,Vilniaus Trakų (Nr. 57) apygardos,0.0042194092827,4,0.0009765625,4,Kyviškių (Nr. 12) apylinkė
Jaroslav Volkonovski,Vilniaus Trakų (Nr. 57) apygardos,0.0,2,0.0,2,Kyviškių (Nr. 12) apylinkė
Galim Sitdykov,Vilniaus Trakų (Nr. 57) apygardos,0.0,1,0.0,1,Kyviškių (Nr. 12) apylinkė
Valdemar Tomaševski,Vilniaus Trakų (Nr. 57) apygardos,0.070796460177,387,0.0257441673371,387,Grigaičių (Nr. 11) apylinkė
Sofija Daubaraitė,Vilniaus Trakų (Nr. 57) apygardos,0.00663716814159,8,0.00241351568785,8,Grigaičių (Nr. 11) apylinkė
Rimantas Remeika,Vilniaus Trakų (Nr. 57) apygardos,0.00221238938053,5,0.000804505229284,5,Grigaičių (Nr. 11) apylinkė
Leonas Alesionka,Vilniaus Trakų (Nr. 57) apygardos,0.0,18,0.0,18,Grigaičių (Nr. 11) apylinkė
Algimantas Kavaliauskas,Vilniaus Trakų (Nr. 57) apygardos,0.00221238938053,6,0.000804505229284,6,Grigaičių (Nr. 11) apylinkė
Leonardas Kęstutis Jaskelevičius,Vilniaus Trakų (Nr. 57) apygardos,0.00221238938053,7,0.000804505229284,7,Grigaičių (Nr. 11) apylinkė
Larisa Puodžiūnienė,Vilniaus Trakų (Nr. 57) apygardos,0.00221238938053,10,0.000804505229284,10,Grigaičių (Nr. 11) apylinkė
Ona Voinič,Vilniaus Trakų (Nr. 57) apygardos,0.0,4,0.0,4,Grigaičių (Nr. 11) apylinkė
Jaroslav Volkonovski,Vilniaus Trakų (Nr. 57) apygardos,0.0,4,0.0,4,Grigaičių (Nr. 11) apylinkė
Galim Sitdykov,Vilniaus Trakų (Nr. 57) apygardos,0.0,3,0.0,3,Grigaičių (Nr. 11) apylinkė
Valdemar Tomaševski,Vilniaus Trakų (Nr. 57) apygardos,0.0,105,0.0,105,Keturiasdešimties Totorių (Nr. 10) apylinkė
Sofija Daubaraitė,Vilniaus Trakų (Nr. 57) apygardos,0.0,2,0.0,2,Keturiasdešimties Totorių (Nr. 10) apylinkė
Rimantas Remeika,Vilniaus Trakų (Nr. 57) apygardos,0.0,2,0.0,2,Keturiasdešimties Totorių (Nr. 10) apylinkė
Leonas Alesionka,Vilniaus Trakų (Nr. 57) apygardos,0.0,2,0.0,2,Keturiasdešimties Totorių (Nr. 10) apylinkė
Algimantas Kavaliauskas,Vilniaus Trakų (Nr. 57) apygardos,0.0,16,0.0,16,Keturiasdešimties Totorių (Nr. 10) apylinkė
Leonardas Kęstutis Jaskelevičius,Vilniaus Trakų (Nr. 57) apygardos,0.0,4,0.0,4,Keturiasdešimties Totorių (Nr. 10) apylinkė
Larisa Puodžiūnienė,Vilniaus Trakų (Nr. 57) apygardos,0.0,4,0.0,4,Keturiasdešimties Totorių (Nr. 10) apylinkė
Ona Voinič,Vilniaus Trakų (Nr. 57) apygardos,0.0,2,0.0,2,Keturiasdešimties Totorių (Nr. 10) apylinkė
Jaroslav Volkonovski,Vilniaus Trakų (Nr. 57) apygardos,0.0,2,0.0,2,Keturiasdešimties Totorių (Nr. 10) apylinkė
Galim Sitdykov,Vilniaus Trakų (Nr. 57) apygardos,0.0,10,0.0,10,Keturiasdešimties Totorių (Nr. 10) apylinkė
Valdemar Tomaševski,Vilniaus Trakų (Nr. 57) apygardos,0.00207468879668,200,0.000679347826087,200,Pagirių (Nr. 9) apylinkė
Sofija Daubaraitė,Vilniaus Trakų (Nr. 57) apygardos,0.00207468879668,244,0.000679347826087,244,Pagirių (Nr. 9) apylinkė
Rimantas Remeika,Vilniaus Trakų (Nr. 57) apygardos,0.00207468879668,226,0.000679347826087,226,Pagirių (Nr. 9) apylinkė
Leonas Alesionka,Vilniaus Trakų (Nr. 57) apygardos,0.00103734439834,60,0.000339673913043,60,Pagirių (Nr. 9) apylinkė
Algimantas Kavaliauskas,Vilniaus Trakų (Nr. 57) apygardos,0.00103734439834,86,0.000339673913043,86,Pagirių (Nr. 9) apylinkė
Leonardas Kęstutis Jaskelevičius,Vilniaus Trakų (Nr. 57) apygardos,0.0,60,0.0,60,Pagirių (Nr. 9) apylinkė
Larisa Puodžiūnienė,Vilniaus Trakų (Nr. 57) apygardos,0.0,38,0.0,38,Pagirių (Nr. 9) apylinkė
Ona Voinič,Vilniaus Trakų (Nr. 57) apygardos,0.0,25,0.0,25,Pagirių (Nr. 9) apylinkė
Jaroslav Volkonovski,Vilniaus Trakų (Nr. 57) apygardos,0.0,10,0.0,10,Pagirių (Nr. 9) apylinkė
Galim Sitdykov,Vilniaus Trakų (Nr. 57) apygardos,0.0,15,0.0,15,Pagirių (Nr. 9) apylinkė
Valdemar Tomaševski,Vilniaus Trakų (Nr. 57) apygardos,0.0302114803625,135,0.00723589001447,135,Baltosios Vokės (Nr. 8) apylinkė
Sofija Daubaraitė,Vilniaus Trakų (Nr. 57) apygardos,0.00604229607251,44,0.00144717800289,44,Baltosios Vokės (Nr. 8) apylinkė
Rimantas Remeika,Vilniaus Trakų (Nr. 57) apygardos,0.0,60,0.0,60,Baltosios Vokės (Nr. 8) apylinkė
Leonas Alesionka,Vilniaus Trakų (Nr. 57) apygardos,0.00302114803625,31,0.000723589001447,31,Baltosios Vokės (Nr. 8) apylinkė
Algimantas Kavaliauskas,Vilniaus Trakų (Nr. 57) apygardos,0.0,23,0.0,23,Baltosios Vokės (Nr. 8) apylinkė
Leonardas Kęstutis Jaskelevičius,Vilniaus Trakų (Nr. 57) apygardos,0.0,9,0.0,9,Baltosios Vokės (Nr. 8) apylinkė
Larisa Puodžiūnienė,Vilniaus Trakų (Nr. 57) apygardos,0.0,11,0.0,11,Baltosios Vokės (Nr. 8) apylinkė
Ona Voinič,Vilniaus Trakų (Nr. 57) apygardos,0.0,12,0.0,12,Baltosios Vokės (Nr. 8) apylinkė
Jaroslav Volkonovski,Vilniaus Trakų (Nr. 57) apygardos,0.0,5,0.0,5,Baltosios Vokės (Nr. 8) apylinkė
Galim Sitdykov,Vilniaus Trakų (Nr. 57) apygardos,0.0,1,0.0,1,Baltosios Vokės (Nr. 8) apylinkė
Valdemar Tomaševski,Vilniaus Trakų (Nr. 57) apygardos,0.00492957746479,249,0.00177890724269,249,Klevų (Nr. 2) apylinkė
Sofija Daubaraitė,Vilniaus Trakų (Nr. 57) apygardos,0.0154929577465,584,0.00559085133418,584,Klevų (Nr. 2) apylinkė
Rimantas Remeika,Vilniaus Trakų (Nr. 57) apygardos,0.0,148,0.0,148,Klevų (Nr. 2) apylinkė
Leonas Alesionka,Vilniaus Trakų (Nr. 57) apygardos,0.00633802816901,150,0.00228716645489,150,Klevų (Nr. 2) apylinkė
Algimantas Kavaliauskas,Vilniaus Trakų (Nr. 57) apygardos,0.00281690140845,106,0.0010165184244,106,Klevų (Nr. 2) apylinkė
Leonardas Kęstutis Jaskelevičius,Vilniaus Trakų (Nr. 57) apygardos,0.00281690140845,70,0.0010165184244,70,Klevų (Nr. 2) apylinkė
Larisa Puodžiūnienė,Vilniaus Trakų (Nr. 57) apygardos,0.00140845070423,62,0.000508259212198,62,Klevų (Nr. 2) apylinkė
Ona Voinič,Vilniaus Trakų (Nr. 57) apygardos,0.0,28,0.0,28,Klevų (Nr. 2) apylinkė
Jaroslav Volkonovski,Vilniaus Trakų (Nr. 57) apygardos,0.000704225352113,14,0.000254129606099,14,Klevų (Nr. 2) apylinkė
Galim Sitdykov,Vilniaus Trakų (Nr. 57) apygardos,0.0,9,0.0,9,Klevų (Nr. 2) apylinkė
Valdemar Tomaševski,Vilniaus Trakų (Nr. 57) apygardos,0.0138696255201,358,0.00452591083956,358,Lentvario (Nr. 1) apylinkė
Sofija Daubaraitė,Vilniaus Trakų (Nr. 57) apygardos,0.00970873786408,419,0.00316813758769,419,Lentvario (Nr. 1) apylinkė
Rimantas Remeika,Vilniaus Trakų (Nr. 57) apygardos,0.000693481276006,120,0.000226295541978,120,Lentvario (Nr. 1) apylinkė
Leonas Alesionka,Vilniaus Trakų (Nr. 57) apygardos,0.00970873786408,158,0.00316813758769,158,Lentvario (Nr. 1) apylinkė
Algimantas Kavaliauskas,Vilniaus Trakų (Nr. 57) apygardos,0.00554785020804,100,0.00181036433582,100,Lentvario (Nr. 1) apylinkė
Leonardas Kęstutis Jaskelevičius,Vilniaus Trakų (Nr. 57) apygardos,0.00485436893204,108,0.00158406879384,108,Lentvario (Nr. 1) apylinkė
Larisa Puodžiūnienė,Vilniaus Trakų (Nr. 57) apygardos,0.00346740638003,87,0.00113147770989,87,Lentvario (Nr. 1) apylinkė
Ona Voinič,Vilniaus Trakų (Nr. 57) apygardos,0.000693481276006,40,0.000226295541978,40,Lentvario (Nr. 1) apylinkė
Jaroslav Volkonovski,Vilniaus Trakų (Nr. 57) apygardos,0.0,35,0.0,35,Lentvario (Nr. 1) apylinkė
Galim Sitdykov,Vilniaus Trakų (Nr. 57) apygardos,0.000693481276006,17,0.000226295541978,17,Lentvario (Nr. 1) apylinkė
Rimvydas Raimondas Survila,Trakų (Nr. 58) apygardos,0.0,1,0.0,1,Salkininkų (Nr. 40) apylinkė
Danutė Aleksiūnienė,Trakų (Nr. 58) apygardos,0.0,3,0.0,3,Salkininkų (Nr. 40) apylinkė
Henrik Jankovski,Trakų (Nr. 58) apygardos,0.0149253731343,47,0.00278551532033,47,Salkininkų (Nr. 40) apylinkė
Stasys Pilikauskas,Trakų (Nr. 58) apygardos,0.0,5,0.0,5,Salkininkų (Nr. 40) apylinkė
Juozas Bernatonis,Trakų (Nr. 58) apygardos,0.0,0,0.0,0,Salkininkų (Nr. 40) apylinkė
Vytautas Mikalauskas,Trakų (Nr. 58) apygardos,0.0,0,0.0,0,Salkininkų (Nr. 40) apylinkė
Zenonas Jonas Rudys,Trakų (Nr. 58) apygardos,0.0,4,0.0,4,Salkininkų (Nr. 40) apylinkė
Virmantas Steponavičius,Trakų (Nr. 58) apygardos,0.0149253731343,3,0.00278551532033,3,Salkininkų (Nr. 40) apylinkė
Lilijana Kaušakytė,Trakų (Nr. 58) apygardos,0.0149253731343,0,0.00278551532033,0,Salkininkų (Nr. 40) apylinkė
Viktoras Šugurovas,Trakų (Nr. 58) apygardos,0.0,0,0.0,0,Salkininkų (Nr. 40) apylinkė
Kazys Algimantas Lisauskas,Trakų (Nr. 58) apygardos,0.0,0,0.0,0,Salkininkų (Nr. 40) apylinkė
Zenonas Jurgelevičius,Trakų (Nr. 58) apygardos,0.0,1,0.0,1,Salkininkų (Nr. 40) apylinkė
Adas Jakubauskas,Trakų (Nr. 58) apygardos,0.0,3,0.0,3,Salkininkų (Nr. 40) apylinkė
Rimvydas Raimondas Survila,Trakų (Nr. 58) apygardos,0.0,31,0.0,31,Pastrėvio (Nr. 39) apylinkė
Danutė Aleksiūnienė,Trakų (Nr. 58) apygardos,0.020202020202,67,0.00606060606061,67,Pastrėvio (Nr. 39) apylinkė
Henrik Jankovski,Trakų (Nr. 58) apygardos,0.0,6,0.0,6,Pastrėvio (Nr. 39) apylinkė
Stasys Pilikauskas,Trakų (Nr. 58) apygardos,0.0,23,0.0,23,Pastrėvio (Nr. 39) apylinkė
Juozas Bernatonis,Trakų (Nr. 58) apygardos,0.0,8,0.0,8,Pastrėvio (Nr. 39) apylinkė
Vytautas Mikalauskas,Trakų (Nr. 58) apygardos,0.0,17,0.0,17,Pastrėvio (Nr. 39) apylinkė
Zenonas Jonas Rudys,Trakų (Nr. 58) apygardos,0.0252525252525,30,0.00757575757576,30,Pastrėvio (Nr. 39) apylinkė
