kandidatas,apygarda,nuo_galiojanciu_biuleteniu,balsadezeje,nuo_rinkeju,pastu,apylinke
Liudvikas Saulius Razma,Telšių (Nr. 40) apygardos,0.0288,17,0.0111,1,Viešvėnų (Nr. 31) apylinkė
Gediminas Vagnorius,Telšių (Nr. 40) apygardos,0.6852,515,0.3263,27,Ryškėnų (Nr. 30) apylinkė
Kęstutis Trečiokas,Telšių (Nr. 40) apygardos,0.091,70,0.0433,2,Ryškėnų (Nr. 30) apylinkė
Vytautas Urbanavičius,Telšių (Nr. 40) apygardos,0.0796,61,0.0379,2,Ryškėnų (Nr. 30) apylinkė
Alvydas Jasevičius,Telšių (Nr. 40) apygardos,0.067,53,0.0319,0,Ryškėnų (Nr. 30) apylinkė
Boleslovas Rudys,Telšių (Nr. 40) apygardos,0.024,18,0.0114,1,Ryškėnų (Nr. 30) apylinkė
Jonas Majus,Telšių (Nr. 40) apygardos,0.0367,27,0.0175,2,Ryškėnų (Nr. 30) apylinkė
Kazimieras Valančauskas,Telšių (Nr. 40) apygardos,0.024,18,0.0114,1,Ryškėnų (Nr. 30) apylinkė
Kazys Sivickis,Telšių (Nr. 40) apygardos,0.0316,24,0.0151,1,Ryškėnų (Nr. 30) apylinkė
Liudvikas Saulius Razma,Telšių (Nr. 40) apygardos,0.0063,5,0.003,0,Ryškėnų (Nr. 30) apylinkė
Gediminas Vagnorius,Telšių (Nr. 40) apygardos,0.625,266,0.3065,19,Žarėnų (Nr. 29) apylinkė
Kęstutis Trečiokas,Telšių (Nr. 40) apygardos,0.057,25,0.028,1,Žarėnų (Nr. 29) apylinkė
Vytautas Urbanavičius,Telšių (Nr. 40) apygardos,0.0855,36,0.0419,3,Žarėnų (Nr. 29) apylinkė
Alvydas Jasevičius,Telšių (Nr. 40) apygardos,0.0614,28,0.0301,0,Žarėnų (Nr. 29) apylinkė
Boleslovas Rudys,Telšių (Nr. 40) apygardos,0.0373,15,0.0183,2,Žarėnų (Nr. 29) apylinkė
Jonas Majus,Telšių (Nr. 40) apygardos,0.0592,26,0.029,1,Žarėnų (Nr. 29) apylinkė
Kazimieras Valančauskas,Telšių (Nr. 40) apygardos,0.0241,11,0.0118,0,Žarėnų (Nr. 29) apylinkė
Kazys Sivickis,Telšių (Nr. 40) apygardos,0.0987,44,0.0484,1,Žarėnų (Nr. 29) apylinkė
Liudvikas Saulius Razma,Telšių (Nr. 40) apygardos,0.011,5,0.0054,0,Žarėnų (Nr. 29) apylinkė
Gediminas Vagnorius,Telšių (Nr. 40) apygardos,0.6045,124,0.3367,9,Kuršų (Nr. 25) apylinkė
Kęstutis Trečiokas,Telšių (Nr. 40) apygardos,0.0773,17,0.043,0,Kuršų (Nr. 25) apylinkė
Vytautas Urbanavičius,Telšių (Nr. 40) apygardos,0.0773,17,0.043,0,Kuršų (Nr. 25) apylinkė
Alvydas Jasevičius,Telšių (Nr. 40) apygardos,0.0818,16,0.0456,2,Kuršų (Nr. 25) apylinkė
Boleslovas Rudys,Telšių (Nr. 40) apygardos,0.0636,12,0.0354,2,Kuršų (Nr. 25) apylinkė
Jonas Majus,Telšių (Nr. 40) apygardos,0.1318,23,0.0734,6,Kuršų (Nr. 25) apylinkė
Kazimieras Valančauskas,Telšių (Nr. 40) apygardos,0.0136,3,0.0076,0,Kuršų (Nr. 25) apylinkė
Kazys Sivickis,Telšių (Nr. 40) apygardos,0.0273,6,0.0152,0,Kuršų (Nr. 25) apylinkė
Liudvikas Saulius Razma,Telšių (Nr. 40) apygardos,0.0091,2,0.0051,0,Kuršų (Nr. 25) apylinkė
Gediminas Vagnorius,Telšių (Nr. 40) apygardos,0.7081,123,0.355,8,Viekšnalių (Nr. 24) apylinkė
Kęstutis Trečiokas,Telšių (Nr. 40) apygardos,0.027,5,0.0136,0,Viekšnalių (Nr. 24) apylinkė
Vytautas Urbanavičius,Telšių (Nr. 40) apygardos,0.1189,22,0.0596,0,Viekšnalių (Nr. 24) apylinkė
Alvydas Jasevičius,Telšių (Nr. 40) apygardos,0.0054,1,0.0027,0,Viekšnalių (Nr. 24) apylinkė
Boleslovas Rudys,Telšių (Nr. 40) apygardos,0.0324,6,0.0163,0,Viekšnalių (Nr. 24) apylinkė
Jonas Majus,Telšių (Nr. 40) apygardos,0.0973,16,0.0488,2,Viekšnalių (Nr. 24) apylinkė
Kazimieras Valančauskas,Telšių (Nr. 40) apygardos,0.0216,4,0.0108,0,Viekšnalių (Nr. 24) apylinkė
Kazys Sivickis,Telšių (Nr. 40) apygardos,0.0378,6,0.019,1,Viekšnalių (Nr. 24) apylinkė
Liudvikas Saulius Razma,Telšių (Nr. 40) apygardos,0.0216,2,0.0108,2,Viekšnalių (Nr. 24) apylinkė
Gediminas Vagnorius,Telšių (Nr. 40) apygardos,0.5662,254,0.2632,11,Luokės (Nr. 23) apylinkė
Kęstutis Trečiokas,Telšių (Nr. 40) apygardos,0.0983,41,0.0457,5,Luokės (Nr. 23) apylinkė
Vytautas Urbanavičius,Telšių (Nr. 40) apygardos,0.141,62,0.0655,4,Luokės (Nr. 23) apylinkė
Alvydas Jasevičius,Telšių (Nr. 40) apygardos,0.0897,40,0.0417,2,Luokės (Nr. 23) apylinkė
Boleslovas Rudys,Telšių (Nr. 40) apygardos,0.0491,22,0.0228,1,Luokės (Nr. 23) apylinkė
Jonas Majus,Telšių (Nr. 40) apygardos,0.0342,15,0.0159,1,Luokės (Nr. 23) apylinkė
Kazimieras Valančauskas,Telšių (Nr. 40) apygardos,0.0363,16,0.0169,1,Luokės (Nr. 23) apylinkė
Kazys Sivickis,Telšių (Nr. 40) apygardos,0.0363,16,0.0169,1,Luokės (Nr. 23) apylinkė
Liudvikas Saulius Razma,Telšių (Nr. 40) apygardos,0.0043,2,0.002,0,Luokės (Nr. 23) apylinkė
Gediminas Vagnorius,Telšių (Nr. 40) apygardos,0.6462,116,0.3119,10,Kirklių (Nr. 22) apylinkė
Kęstutis Trečiokas,Telšių (Nr. 40) apygardos,0.0256,5,0.0124,0,Kirklių (Nr. 22) apylinkė
Vytautas Urbanavičius,Telšių (Nr. 40) apygardos,0.0821,15,0.0396,1,Kirklių (Nr. 22) apylinkė
Alvydas Jasevičius,Telšių (Nr. 40) apygardos,0.0564,10,0.0272,1,Kirklių (Nr. 22) apylinkė
Boleslovas Rudys,Telšių (Nr. 40) apygardos,0.1487,25,0.0718,4,Kirklių (Nr. 22) apylinkė
Jonas Majus,Telšių (Nr. 40) apygardos,0.0462,9,0.0223,0,Kirklių (Nr. 22) apylinkė
Kazimieras Valančauskas,Telšių (Nr. 40) apygardos,0.0256,5,0.0124,0,Kirklių (Nr. 22) apylinkė
Kazys Sivickis,Telšių (Nr. 40) apygardos,0.0564,9,0.0272,2,Kirklių (Nr. 22) apylinkė
Liudvikas Saulius Razma,Telšių (Nr. 40) apygardos,0.0051,1,0.0025,0,Kirklių (Nr. 22) apylinkė
Gediminas Vagnorius,Telšių (Nr. 40) apygardos,0.5081,117,0.2101,8,Upynos (Nr. 21) apylinkė
Kęstutis Trečiokas,Telšių (Nr. 40) apygardos,0.1179,29,0.0487,0,Upynos (Nr. 21) apylinkė
Vytautas Urbanavičius,Telšių (Nr. 40) apygardos,0.1301,32,0.0538,0,Upynos (Nr. 21) apylinkė
Alvydas Jasevičius,Telšių (Nr. 40) apygardos,0.061,15,0.0252,0,Upynos (Nr. 21) apylinkė
Boleslovas Rudys,Telšių (Nr. 40) apygardos,0.0528,13,0.0218,0,Upynos (Nr. 21) apylinkė
Jonas Majus,Telšių (Nr. 40) apygardos,0.0691,17,0.0286,0,Upynos (Nr. 21) apylinkė
Kazimieras Valančauskas,Telšių (Nr. 40) apygardos,0.0244,6,0.0101,0,Upynos (Nr. 21) apylinkė
Kazys Sivickis,Telšių (Nr. 40) apygardos,0.0488,12,0.0202,0,Upynos (Nr. 21) apylinkė
Liudvikas Saulius Razma,Telšių (Nr. 40) apygardos,0.0203,5,0.0084,0,Upynos (Nr. 21) apylinkė
Gediminas Vagnorius,Telšių (Nr. 40) apygardos,0.4182,107,0.1655,8,Kaunatavos (Nr. 20) apylinkė
Kęstutis Trečiokas,Telšių (Nr. 40) apygardos,0.0909,25,0.036,0,Kaunatavos (Nr. 20) apylinkė
Vytautas Urbanavičius,Telšių (Nr. 40) apygardos,0.0764,19,0.0302,2,Kaunatavos (Nr. 20) apylinkė
Alvydas Jasevičius,Telšių (Nr. 40) apygardos,0.16,41,0.0633,3,Kaunatavos (Nr. 20) apylinkė
Boleslovas Rudys,Telšių (Nr. 40) apygardos,0.1055,29,0.0417,0,Kaunatavos (Nr. 20) apylinkė
Jonas Majus,Telšių (Nr. 40) apygardos,0.0509,14,0.0201,0,Kaunatavos (Nr. 20) apylinkė
Kazimieras Valančauskas,Telšių (Nr. 40) apygardos,0.04,7,0.0158,4,Kaunatavos (Nr. 20) apylinkė
Kazys Sivickis,Telšių (Nr. 40) apygardos,0.1055,28,0.0417,1,Kaunatavos (Nr. 20) apylinkė
Liudvikas Saulius Razma,Telšių (Nr. 40) apygardos,0.0218,5,0.0086,1,Kaunatavos (Nr. 20) apylinkė
Gediminas Vagnorius,Telšių (Nr. 40) apygardos,0.61,429,0.2974,23,Tryškių (Nr. 19) apylinkė
Kęstutis Trečiokas,Telšių (Nr. 40) apygardos,0.0648,46,0.0316,2,Tryškių (Nr. 19) apylinkė
Vytautas Urbanavičius,Telšių (Nr. 40) apygardos,0.1026,72,0.05,4,Tryškių (Nr. 19) apylinkė
Alvydas Jasevičius,Telšių (Nr. 40) apygardos,0.0769,56,0.0375,1,Tryškių (Nr. 19) apylinkė
Boleslovas Rudys,Telšių (Nr. 40) apygardos,0.0459,33,0.0224,1,Tryškių (Nr. 19) apylinkė
Jonas Majus,Telšių (Nr. 40) apygardos,0.0391,26,0.0191,3,Tryškių (Nr. 19) apylinkė
Kazimieras Valančauskas,Telšių (Nr. 40) apygardos,0.027,20,0.0132,0,Tryškių (Nr. 19) apylinkė
Kazys Sivickis,Telšių (Nr. 40) apygardos,0.0459,31,0.0224,3,Tryškių (Nr. 19) apylinkė
Liudvikas Saulius Razma,Telšių (Nr. 40) apygardos,0.0378,28,0.0184,0,Tryškių (Nr. 19) apylinkė
Gediminas Vagnorius,Telšių (Nr. 40) apygardos,0.5443,164,0.1398,8,Ubiškės (Nr. 18) apylinkė
Kęstutis Trečiokas,Telšių (Nr. 40) apygardos,0.1234,39,0.0317,0,Ubiškės (Nr. 18) apylinkė
Vytautas Urbanavičius,Telšių (Nr. 40) apygardos,0.0728,22,0.0187,1,Ubiškės (Nr. 18) apylinkė
Alvydas Jasevičius,Telšių (Nr. 40) apygardos,0.0886,27,0.0228,1,Ubiškės (Nr. 18) apylinkė
Boleslovas Rudys,Telšių (Nr. 40) apygardos,0.0443,14,0.0114,0,Ubiškės (Nr. 18) apylinkė
Jonas Majus,Telšių (Nr. 40) apygardos,0.0538,15,0.0138,2,Ubiškės (Nr. 18) apylinkė
Kazimieras Valančauskas,Telšių (Nr. 40) apygardos,0.0475,14,0.0122,1,Ubiškės (Nr. 18) apylinkė
Kazys Sivickis,Telšių (Nr. 40) apygardos,0.0538,15,0.0138,2,Ubiškės (Nr. 18) apylinkė
Liudvikas Saulius Razma,Telšių (Nr. 40) apygardos,0.019,6,0.0049,0,Ubiškės (Nr. 18) apylinkė
Gediminas Vagnorius,Telšių (Nr. 40) apygardos,0.7546,104,0.4141,19,Nerimdaičių (Nr. 17) apylinkė
Kęstutis Trečiokas,Telšių (Nr. 40) apygardos,0.0307,5,0.0168,0,Nerimdaičių (Nr. 17) apylinkė
Vytautas Urbanavičius,Telšių (Nr. 40) apygardos,0.0429,6,0.0236,1,Nerimdaičių (Nr. 17) apylinkė
Alvydas Jasevičius,Telšių (Nr. 40) apygardos,0.135,20,0.0741,2,Nerimdaičių (Nr. 17) apylinkė
Boleslovas Rudys,Telšių (Nr. 40) apygardos,0.0184,2,0.0101,1,Nerimdaičių (Nr. 17) apylinkė
Jonas Majus,Telšių (Nr. 40) apygardos,0.0675,11,0.037,0,Nerimdaičių (Nr. 17) apylinkė
Kazimieras Valančauskas,Telšių (Nr. 40) apygardos,0.0613,9,0.0337,1,Nerimdaičių (Nr. 17) apylinkė
Kazys Sivickis,Telšių (Nr. 40) apygardos,0.0368,6,0.0202,0,Nerimdaičių (Nr. 17) apylinkė
Liudvikas Saulius Razma,Telšių (Nr. 40) apygardos,0.0,0,0.0,0,Nerimdaičių (Nr. 17) apylinkė
Gediminas Vagnorius,Telšių (Nr. 40) apygardos,0.4,54,0.1672,0,Mitkaičių (Nr. 16) apylinkė
Kęstutis Trečiokas,Telšių (Nr. 40) apygardos,0.0519,7,0.0217,0,Mitkaičių (Nr. 16) apylinkė
Vytautas Urbanavičius,Telšių (Nr. 40) apygardos,0.1333,18,0.0557,0,Mitkaičių (Nr. 16) apylinkė
Alvydas Jasevičius,Telšių (Nr. 40) apygardos,0.1259,17,0.0526,0,Mitkaičių (Nr. 16) apylinkė
Boleslovas Rudys,Telšių (Nr. 40) apygardos,0.0667,9,0.0279,0,Mitkaičių (Nr. 16) apylinkė
Jonas Majus,Telšių (Nr. 40) apygardos,0.1185,16,0.0495,0,Mitkaičių (Nr. 16) apylinkė
Kazimieras Valančauskas,Telšių (Nr. 40) apygardos,0.0148,2,0.0062,0,Mitkaičių (Nr. 16) apylinkė
Kazys Sivickis,Telšių (Nr. 40) apygardos,0.0815,11,0.0341,0,Mitkaičių (Nr. 16) apylinkė
Liudvikas Saulius Razma,Telšių (Nr. 40) apygardos,0.0074,1,0.0031,0,Mitkaičių (Nr. 16) apylinkė
Gediminas Vagnorius,Telšių (Nr. 40) apygardos,0.6144,229,0.2962,10,Nevarėnų (Nr. 15) apylinkė
Kęstutis Trečiokas,Telšių (Nr. 40) apygardos,0.09,34,0.0434,1,Nevarėnų (Nr. 15) apylinkė
Vytautas Urbanavičius,Telšių (Nr. 40) apygardos,0.0668,23,0.0322,3,Nevarėnų (Nr. 15) apylinkė
Alvydas Jasevičius,Telšių (Nr. 40) apygardos,0.0694,25,0.0335,2,Nevarėnų (Nr. 15) apylinkė
Boleslovas Rudys,Telšių (Nr. 40) apygardos,0.0386,13,0.0186,2,Nevarėnų (Nr. 15) apylinkė
Jonas Majus,Telšių (Nr. 40) apygardos,0.1028,38,0.0496,2,Nevarėnų (Nr. 15) apylinkė
Kazimieras Valančauskas,Telšių (Nr. 40) apygardos,0.036,13,0.0173,1,Nevarėnų (Nr. 15) apylinkė
Kazys Sivickis,Telšių (Nr. 40) apygardos,0.0308,12,0.0149,0,Nevarėnų (Nr. 15) apylinkė
Liudvikas Saulius Razma,Telšių (Nr. 40) apygardos,0.0051,2,0.0025,0,Nevarėnų (Nr. 15) apylinkė
Gediminas Vagnorius,Telšių (Nr. 40) apygardos,0.6382,125,0.2785,2,Gedrimų (Nr. 14) apylinkė
Kęstutis Trečiokas,Telšių (Nr. 40) apygardos,0.0402,8,0.0175,0,Gedrimų (Nr. 14) apylinkė
Vytautas Urbanavičius,Telšių (Nr. 40) apygardos,0.1005,19,0.0439,1,Gedrimų (Nr. 14) apylinkė
Alvydas Jasevičius,Telšių (Nr. 40) apygardos,0.0402,8,0.0175,0,Gedrimų (Nr. 14) apylinkė
Boleslovas Rudys,Telšių (Nr. 40) apygardos,0.0854,14,0.0373,3,Gedrimų (Nr. 14) apylinkė
Jonas Majus,Telšių (Nr. 40) apygardos,0.0754,14,0.0329,1,Gedrimų (Nr. 14) apylinkė
Kazimieras Valančauskas,Telšių (Nr. 40) apygardos,0.0352,6,0.0154,1,Gedrimų (Nr. 14) apylinkė
Kazys Sivickis,Telšių (Nr. 40) apygardos,0.005,1,0.0022,0,Gedrimų (Nr. 14) apylinkė
Liudvikas Saulius Razma,Telšių (Nr. 40) apygardos,0.0251,4,0.011,1,Gedrimų (Nr. 14) apylinkė
Gediminas Vagnorius,Telšių (Nr. 40) apygardos,0.6766,206,0.2323,20,Buožėnų (Nr. 13) apylinkė
Kęstutis Trečiokas,Telšių (Nr. 40) apygardos,0.0689,22,0.0236,1,Buožėnų (Nr. 13) apylinkė
Vytautas Urbanavičius,Telšių (Nr. 40) apygardos,0.1048,32,0.036,3,Buožėnų (Nr. 13) apylinkė
Alvydas Jasevičius,Telšių (Nr. 40) apygardos,0.0808,24,0.0277,3,Buožėnų (Nr. 13) apylinkė
Boleslovas Rudys,Telšių (Nr. 40) apygardos,0.021,7,0.0072,0,Buožėnų (Nr. 13) apylinkė
Jonas Majus,Telšių (Nr. 40) apygardos,0.0629,19,0.0216,2,Buožėnų (Nr. 13) apylinkė
Kazimieras Valančauskas,Telšių (Nr. 40) apygardos,0.0449,14,0.0154,1,Buožėnų (Nr. 13) apylinkė
Kazys Sivickis,Telšių (Nr. 40) apygardos,0.024,7,0.0082,1,Buožėnų (Nr. 13) apylinkė
Liudvikas Saulius Razma,Telšių (Nr. 40) apygardos,0.009,3,0.0031,0,Buožėnų (Nr. 13) apylinkė
Gediminas Vagnorius,Telšių (Nr. 40) apygardos,0.6222,280,0.3423,0,Eigirdžių (Nr. 12) apylinkė
Kęstutis Trečiokas,Telšių (Nr. 40) apygardos,0.1267,57,0.0697,0,Eigirdžių (Nr. 12) apylinkė
Vytautas Urbanavičius,Telšių (Nr. 40) apygardos,0.0244,11,0.0134,0,Eigirdžių (Nr. 12) apylinkė
Alvydas Jasevičius,Telšių (Nr. 40) apygardos,0.0711,32,0.0391,0,Eigirdžių (Nr. 12) apylinkė
Boleslovas Rudys,Telšių (Nr. 40) apygardos,0.0467,21,0.0257,0,Eigirdžių (Nr. 12) apylinkė
Jonas Majus,Telšių (Nr. 40) apygardos,0.0533,24,0.0293,0,Eigirdžių (Nr. 12) apylinkė
Kazimieras Valančauskas,Telšių (Nr. 40) apygardos,0.0267,12,0.0147,0,Eigirdžių (Nr. 12) apylinkė
Kazys Sivickis,Telšių (Nr. 40) apygardos,0.02,9,0.011,0,Eigirdžių (Nr. 12) apylinkė
Liudvikas Saulius Razma,Telšių (Nr. 40) apygardos,0.0089,4,0.0049,0,Eigirdžių (Nr. 12) apylinkė
Gediminas Vagnorius,Telšių (Nr. 40) apygardos,0.6012,296,0.3161,10,Degaičių (Nr. 11) apylinkė
Kęstutis Trečiokas,Telšių (Nr. 40) apygardos,0.1041,52,0.0548,1,Degaičių (Nr. 11) apylinkė
Vytautas Urbanavičius,Telšių (Nr. 40) apygardos,0.0688,35,0.0362,0,Degaičių (Nr. 11) apylinkė
Alvydas Jasevičius,Telšių (Nr. 40) apygardos,0.0707,36,0.0372,0,Degaičių (Nr. 11) apylinkė
Boleslovas Rudys,Telšių (Nr. 40) apygardos,0.0354,18,0.0186,0,Degaičių (Nr. 11) apylinkė
Jonas Majus,Telšių (Nr. 40) apygardos,0.0511,26,0.0269,0,Degaičių (Nr. 11) apylinkė
Kazimieras Valančauskas,Telšių (Nr. 40) apygardos,0.0432,22,0.0227,0,Degaičių (Nr. 11) apylinkė
Kazys Sivickis,Telšių (Nr. 40) apygardos,0.0275,13,0.0145,1,Degaičių (Nr. 11) apylinkė
Liudvikas Saulius Razma,Telšių (Nr. 40) apygardos,0.0216,11,0.0114,0,Degaičių (Nr. 11) apylinkė
Gediminas Vagnorius,Telšių (Nr. 40) apygardos,0.5716,913,0.3351,21,P.Cvirkos (Nr. 10) apylinkė
Kęstutis Trečiokas,Telšių (Nr. 40) apygardos,0.1426,229,0.0836,4,P.Cvirkos (Nr. 10) apylinkė
Vytautas Urbanavičius,Telšių (Nr. 40) apygardos,0.0863,139,0.0506,2,P.Cvirkos (Nr. 10) apylinkė
Alvydas Jasevičius,Telšių (Nr. 40) apygardos,0.0967,154,0.0567,4,P.Cvirkos (Nr. 10) apylinkė
Boleslovas Rudys,Telšių (Nr. 40) apygardos,0.0367,60,0.0215,0,P.Cvirkos (Nr. 10) apylinkė
Jonas Majus,Telšių (Nr. 40) apygardos,0.0275,43,0.0161,2,P.Cvirkos (Nr. 10) apylinkė
Kazimieras Valančauskas,Telšių (Nr. 40) apygardos,0.0312,51,0.0183,0,P.Cvirkos (Nr. 10) apylinkė
Kazys Sivickis,Telšių (Nr. 40) apygardos,0.0141,21,0.0083,2,P.Cvirkos (Nr. 10) apylinkė
Liudvikas Saulius Razma,Telšių (Nr. 40) apygardos,0.0147,24,0.0086,0,P.Cvirkos (Nr. 10) apylinkė
Gediminas Vagnorius,Telšių (Nr. 40) apygardos,0.5531,567,0.2937,16,Sedos (Nr. 9) apylinkė
Kęstutis Trečiokas,Telšių (Nr. 40) apygardos,0.1063,112,0.0564,0,Sedos (Nr. 9) apylinkė
Vytautas Urbanavičius,Telšių (Nr. 40) apygardos,0.1319,135,0.07,4,Sedos (Nr. 9) apylinkė
Alvydas Jasevičius,Telšių (Nr. 40) apygardos,0.1063,109,0.0564,3,Sedos (Nr. 9) apylinkė
Boleslovas Rudys,Telšių (Nr. 40) apygardos,0.0455,46,0.0242,2,Sedos (Nr. 9) apylinkė
Jonas Majus,Telšių (Nr. 40) apygardos,0.0218,23,0.0116,0,Sedos (Nr. 9) apylinkė
Kazimieras Valančauskas,Telšių (Nr. 40) apygardos,0.0417,43,0.0222,1,Sedos (Nr. 9) apylinkė
Kazys Sivickis,Telšių (Nr. 40) apygardos,0.0076,7,0.004,1,Sedos (Nr. 9) apylinkė
Liudvikas Saulius Razma,Telšių (Nr. 40) apygardos,0.0114,12,0.006,0,Sedos (Nr. 9) apylinkė
Gediminas Vagnorius,Telšių (Nr. 40) apygardos,0.5335,530,0.2583,12,Kęstučio (Nr. 8) apylinkė
Kęstutis Trečiokas,Telšių (Nr. 40) apygardos,0.1407,141,0.0682,2,Kęstučio (Nr. 8) apylinkė
Vytautas Urbanavičius,Telšių (Nr. 40) apygardos,0.1191,119,0.0577,2,Kęstučio (Nr. 8) apylinkė
Alvydas Jasevičius,Telšių (Nr. 40) apygardos,0.1004,101,0.0486,1,Kęstučio (Nr. 8) apylinkė
Boleslovas Rudys,Telšių (Nr. 40) apygardos,0.0404,40,0.0195,1,Kęstučio (Nr. 8) apylinkė
Jonas Majus,Telšių (Nr. 40) apygardos,0.0207,21,0.01,0,Kęstučio (Nr. 8) apylinkė
Kazimieras Valančauskas,Telšių (Nr. 40) apygardos,0.0335,34,0.0162,0,Kęstučio (Nr. 8) apylinkė
Kazys Sivickis,Telšių (Nr. 40) apygardos,0.0187,19,0.0091,0,Kęstučio (Nr. 8) apylinkė
Liudvikas Saulius Razma,Telšių (Nr. 40) apygardos,0.0118,11,0.0057,1,Kęstučio (Nr. 8) apylinkė
Gediminas Vagnorius,Telšių (Nr. 40) apygardos,0.6802,226,0.4112,8,Kalno (Nr. 7) apylinkė
Kęstutis Trečiokas,Telšių (Nr. 40) apygardos,0.1163,39,0.0703,1,Kalno (Nr. 7) apylinkė
Vytautas Urbanavičius,Telšių (Nr. 40) apygardos,0.0349,12,0.0211,0,Kalno (Nr. 7) apylinkė
Alvydas Jasevičius,Telšių (Nr. 40) apygardos,0.0756,26,0.0457,0,Kalno (Nr. 7) apylinkė
Boleslovas Rudys,Telšių (Nr. 40) apygardos,0.0233,8,0.0141,0,Kalno (Nr. 7) apylinkė
Jonas Majus,Telšių (Nr. 40) apygardos,0.0233,8,0.0141,0,Kalno (Nr. 7) apylinkė
Kazimieras Valančauskas,Telšių (Nr. 40) apygardos,0.0203,7,0.0123,0,Kalno (Nr. 7) apylinkė
Kazys Sivickis,Telšių (Nr. 40) apygardos,0.0523,18,0.0316,0,Kalno (Nr. 7) apylinkė
Liudvikas Saulius Razma,Telšių (Nr. 40) apygardos,0.0,0,0.0,0,Kalno (Nr. 7) apylinkė
Gediminas Vagnorius,Telšių (Nr. 40) apygardos,0.6662,856,0.3832,22,Šviesos (Nr. 6) apylinkė
Kęstutis Trečiokas,Telšių (Nr. 40) apygardos,0.1244,161,0.0716,3,Šviesos (Nr. 6) apylinkė
Vytautas Urbanavičius,Telšių (Nr. 40) apygardos,0.0592,76,0.034,2,Šviesos (Nr. 6) apylinkė
Alvydas Jasevičius,Telšių (Nr. 40) apygardos,0.0569,72,0.0327,3,Šviesos (Nr. 6) apylinkė
Boleslovas Rudys,Telšių (Nr. 40) apygardos,0.0258,32,0.0148,2,Šviesos (Nr. 6) apylinkė
Jonas Majus,Telšių (Nr. 40) apygardos,0.0432,56,0.0249,1,Šviesos (Nr. 6) apylinkė
Kazimieras Valančauskas,Telšių (Nr. 40) apygardos,0.0228,30,0.0131,0,Šviesos (Nr. 6) apylinkė
Kazys Sivickis,Telšių (Nr. 40) apygardos,0.0144,19,0.0083,0,Šviesos (Nr. 6) apylinkė
Liudvikas Saulius Razma,Telšių (Nr. 40) apygardos,0.0121,16,0.007,0,Šviesos (Nr. 6) apylinkė
Gediminas Vagnorius,Telšių (Nr. 40) apygardos,0.6065,738,0.3015,22,Muziejaus (Nr. 5) apylinkė
Kęstutis Trečiokas,Telšių (Nr. 40) apygardos,0.1564,192,0.0777,4,Muziejaus (Nr. 5) apylinkė
Vytautas Urbanavičius,Telšių (Nr. 40) apygardos,0.0878,109,0.0436,1,Muziejaus (Nr. 5) apylinkė
Alvydas Jasevičius,Telšių (Nr. 40) apygardos,0.0718,89,0.0357,1,Muziejaus (Nr. 5) apylinkė
Boleslovas Rudys,Telšių (Nr. 40) apygardos,0.0271,33,0.0135,1,Muziejaus (Nr. 5) apylinkė
Jonas Majus,Telšių (Nr. 40) apygardos,0.0295,36,0.0147,1,Muziejaus (Nr. 5) apylinkė
Kazimieras Valančauskas,Telšių (Nr. 40) apygardos,0.0208,26,0.0103,0,Muziejaus (Nr. 5) apylinkė
Kazys Sivickis,Telšių (Nr. 40) apygardos,0.0128,16,0.0063,0,Muziejaus (Nr. 5) apylinkė
Liudvikas Saulius Razma,Telšių (Nr. 40) apygardos,0.0112,14,0.0056,0,Muziejaus (Nr. 5) apylinkė
Gediminas Vagnorius,Telšių (Nr. 40) apygardos,0.5784,632,0.261,43,Žemaitės (Nr. 4) apylinkė
Kęstutis Trečiokas,Telšių (Nr. 40) apygardos,0.1645,185,0.0742,7,Žemaitės (Nr. 4) apylinkė
Vytautas Urbanavičius,Telšių (Nr. 40) apygardos,0.0805,91,0.0363,3,Žemaitės (Nr. 4) apylinkė
Alvydas Jasevičius,Telšių (Nr. 40) apygardos,0.072,84,0.0325,0,Žemaitės (Nr. 4) apylinkė
Boleslovas Rudys,Telšių (Nr. 40) apygardos,0.0403,46,0.0182,1,Žemaitės (Nr. 4) apylinkė
Jonas Majus,Telšių (Nr. 40) apygardos,0.0343,40,0.0155,0,Žemaitės (Nr. 4) apylinkė
Kazimieras Valančauskas,Telšių (Nr. 40) apygardos,0.0411,48,0.0186,0,Žemaitės (Nr. 4) apylinkė
Kazys Sivickis,Telšių (Nr. 40) apygardos,0.0189,22,0.0085,0,Žemaitės (Nr. 4) apylinkė
Liudvikas Saulius Razma,Telšių (Nr. 40) apygardos,0.0171,19,0.0077,1,Žemaitės (Nr. 4) apylinkė
Gediminas Vagnorius,Telšių (Nr. 40) apygardos,0.5747,694,0.2903,14,Respublikos (Nr. 3) apylinkė
Kęstutis Trečiokas,Telšių (Nr. 40) apygardos,0.1404,172,0.0709,1,Respublikos (Nr. 3) apylinkė
Vytautas Urbanavičius,Telšių (Nr. 40) apygardos,0.1177,141,0.0595,4,Respublikos (Nr. 3) apylinkė
Alvydas Jasevičius,Telšių (Nr. 40) apygardos,0.0519,64,0.0262,0,Respublikos (Nr. 3) apylinkė
Boleslovas Rudys,Telšių (Nr. 40) apygardos,0.0414,50,0.0209,1,Respublikos (Nr. 3) apylinkė
Jonas Majus,Telšių (Nr. 40) apygardos,0.0235,28,0.0119,1,Respublikos (Nr. 3) apylinkė
