kandidatas,apygarda,nuo_galiojanciu_biuleteniu,balsadezeje,nuo_rinkeju,pastu,apylinke
Vitas KARČIAUSKAS,Prienų (Nr.67) apygarda,5.22%,64,5.03%,7,Dariaus ir Girėno (Nr.1) apylinkė
Leonas SAKALAVIČIUS,Prienų (Nr.67) apygarda,1.69%,17,1.63%,6,Dariaus ir Girėno (Nr.1) apylinkė
Algimantas ŽEROLIS,Prienų (Nr.67) apygarda,0.51%,7,0.50%, ,Dariaus ir Girėno (Nr.1) apylinkė
651,Prienų (Nr.67) apygarda,54.87%,126,"
",777,Birštono m. (Nr.1) apylinkė
Valentinas JARUŠEVIČIUS,Prienų (Nr.67) apygarda,12.71%,146,12.08%,25,Birštono m. (Nr.1) apylinkė
Liudvikas SABUTIS,Prienų (Nr.67) apygarda,13.31%,161,12.64%,18,Birštono m. (Nr.1) apylinkė
Rimas Antanas RUČYS,Prienų (Nr.67) apygarda,6.25%,69,5.93%,15,Birštono m. (Nr.1) apylinkė
Jonas VILIONIS,Prienų (Nr.67) apygarda,2.53%,26,2.40%,8,Birštono m. (Nr.1) apylinkė
Vitas KARČIAUSKAS,Prienų (Nr.67) apygarda,6.91%,83,6.57%,10,Birštono m. (Nr.1) apylinkė
Leonas SAKALAVIČIUS,Prienų (Nr.67) apygarda,0.37%,4,0.35%,1,Birštono m. (Nr.1) apylinkė
Algimantas ŽEROLIS,Prienų (Nr.67) apygarda,0.15%,1,0.14%,1,Birštono m. (Nr.1) apylinkė
57,Vilkaviškio (Nr.68) apygarda,74.86%,77,"
",134,Slabadų (Nr.43) apylinkė
Algirdas IVANAUSKAS,Vilkaviškio (Nr.68) apygarda,17.51%,21,17.32%,10,Slabadų (Nr.43) apylinkė
Stasys KRUŽINAUSKAS,Vilkaviškio (Nr.68) apygarda,3.39%,4,3.35%,2,Slabadų (Nr.43) apylinkė
Janina SENKIENĖ,Vilkaviškio (Nr.68) apygarda,2.82%,4,2.79%,1,Slabadų (Nr.43) apylinkė
Artūras MICKEVIČIUS,Vilkaviškio (Nr.68) apygarda,0.56%,1,0.56%, ,Slabadų (Nr.43) apylinkė
Jonas KAZALUPSKIS,Vilkaviškio (Nr.68) apygarda, , , , ,Slabadų (Nr.43) apylinkė
105,Vilkaviškio (Nr.68) apygarda,64.89%,17,"
",122,Pūstapėdžių (Nr.42) apylinkė
Algirdas IVANAUSKAS,Vilkaviškio (Nr.68) apygarda,23.20%,32,22.34%,10,Pūstapėdžių (Nr.42) apylinkė
Stasys KRUŽINAUSKAS,Vilkaviškio (Nr.68) apygarda,2.76%,4,2.66%,1,Pūstapėdžių (Nr.42) apylinkė
Janina SENKIENĖ,Vilkaviškio (Nr.68) apygarda,2.21%,3,2.13%,1,Pūstapėdžių (Nr.42) apylinkė
Artūras MICKEVIČIUS,Vilkaviškio (Nr.68) apygarda,2.76%,3,2.66%,2,Pūstapėdžių (Nr.42) apylinkė
Jonas KAZALUPSKIS,Vilkaviškio (Nr.68) apygarda,1.66%,3,1.60%, ,Pūstapėdžių (Nr.42) apylinkė
33,Vilkaviškio (Nr.68) apygarda,43.33%,6,"
",39,Vartų (Nr.41) apylinkė
Algirdas IVANAUSKAS,Vilkaviškio (Nr.68) apygarda,38.10%,14,35.56%,18,Vartų (Nr.41) apylinkė
Stasys KRUŽINAUSKAS,Vilkaviškio (Nr.68) apygarda,3.57%,3,3.33%, ,Vartų (Nr.41) apylinkė
Janina SENKIENĖ,Vilkaviškio (Nr.68) apygarda,3.57%,2,3.33%,1,Vartų (Nr.41) apylinkė
Artūras MICKEVIČIUS,Vilkaviškio (Nr.68) apygarda,4.76%,4,4.44%, ,Vartų (Nr.41) apylinkė
Jonas KAZALUPSKIS,Vilkaviškio (Nr.68) apygarda,3.57%,3,3.33%, ,Vartų (Nr.41) apylinkė
181,Vilkaviškio (Nr.68) apygarda,66.01%,89,"
",270,Vištyčio (Nr.40) apylinkė
Algirdas IVANAUSKAS,Vilkaviškio (Nr.68) apygarda,13.94%,32,12.71%,20,Vištyčio (Nr.40) apylinkė
Stasys KRUŽINAUSKAS,Vilkaviškio (Nr.68) apygarda,8.85%,25,8.07%,8,Vištyčio (Nr.40) apylinkė
Janina SENKIENĖ,Vilkaviškio (Nr.68) apygarda,2.68%,7,2.44%,3,Vištyčio (Nr.40) apylinkė
Artūras MICKEVIČIUS,Vilkaviškio (Nr.68) apygarda, , , , ,Vištyčio (Nr.40) apylinkė
Jonas KAZALUPSKIS,Vilkaviškio (Nr.68) apygarda,2.14%,5,1.96%,3,Vištyčio (Nr.40) apylinkė
52,Vilkaviškio (Nr.68) apygarda,57.89%,25,"
",77,Kaupiškių (Nr.39) apylinkė
Algirdas IVANAUSKAS,Vilkaviškio (Nr.68) apygarda,17.32%,11,16.54%,11,Kaupiškių (Nr.39) apylinkė
Stasys KRUŽINAUSKAS,Vilkaviškio (Nr.68) apygarda,7.09%,3,6.77%,6,Kaupiškių (Nr.39) apylinkė
Janina SENKIENĖ,Vilkaviškio (Nr.68) apygarda,10.24%,5,9.77%,8,Kaupiškių (Nr.39) apylinkė
Artūras MICKEVIČIUS,Vilkaviškio (Nr.68) apygarda,2.36%,3,2.26%, ,Kaupiškių (Nr.39) apylinkė
Jonas KAZALUPSKIS,Vilkaviškio (Nr.68) apygarda,2.36%,3,2.26%, ,Kaupiškių (Nr.39) apylinkė
139,Vilkaviškio (Nr.68) apygarda,52.20%,27,"
",166,Gražiškių (Nr.38) apylinkė
Algirdas IVANAUSKAS,Vilkaviškio (Nr.68) apygarda,26.85%,53,25.16%,27,Gražiškių (Nr.38) apylinkė
Stasys KRUŽINAUSKAS,Vilkaviškio (Nr.68) apygarda,7.72%,21,7.23%,2,Gražiškių (Nr.38) apylinkė
Janina SENKIENĖ,Vilkaviškio (Nr.68) apygarda,5.70%,14,5.35%,3,Gražiškių (Nr.38) apylinkė
Artūras MICKEVIČIUS,Vilkaviškio (Nr.68) apygarda,1.34%,3,1.26%,1,Gražiškių (Nr.38) apylinkė
Jonas KAZALUPSKIS,Vilkaviškio (Nr.68) apygarda,2.68%,7,2.52%,1,Gražiškių (Nr.38) apylinkė
138,Vilkaviškio (Nr.68) apygarda,56.27%,10,"
",148,Uosių (Nr.37) apylinkė
Algirdas IVANAUSKAS,Vilkaviškio (Nr.68) apygarda,24.31%,57,23.57%,5,Uosių (Nr.37) apylinkė
Stasys KRUŽINAUSKAS,Vilkaviškio (Nr.68) apygarda,6.67%,14,6.46%,3,Uosių (Nr.37) apylinkė
Janina SENKIENĖ,Vilkaviškio (Nr.68) apygarda,4.31%,8,4.18%,3,Uosių (Nr.37) apylinkė
Artūras MICKEVIČIUS,Vilkaviškio (Nr.68) apygarda,3.14%,8,3.04%, ,Uosių (Nr.37) apylinkė
Jonas KAZALUPSKIS,Vilkaviškio (Nr.68) apygarda,3.53%,9,3.42%, ,Uosių (Nr.37) apylinkė
73,Vilkaviškio (Nr.68) apygarda,52.07%,15,"
",88,Serdokų (Nr.36) apylinkė
Algirdas IVANAUSKAS,Vilkaviškio (Nr.68) apygarda,24.69%,39,23.67%,1,Serdokų (Nr.36) apylinkė
Stasys KRUŽINAUSKAS,Vilkaviškio (Nr.68) apygarda,8.02%,13,7.69%, ,Serdokų (Nr.36) apylinkė
Janina SENKIENĖ,Vilkaviškio (Nr.68) apygarda,8.64%,9,8.28%,5,Serdokų (Nr.36) apylinkė
Artūras MICKEVIČIUS,Vilkaviškio (Nr.68) apygarda,2.47%,4,2.37%, ,Serdokų (Nr.36) apylinkė
Jonas KAZALUPSKIS,Vilkaviškio (Nr.68) apygarda,1.85%,3,1.78%, ,Serdokų (Nr.36) apylinkė
78,Vilkaviškio (Nr.68) apygarda,58.72%,23,"
",101,Klampučių (Nr.35) apylinkė
Algirdas IVANAUSKAS,Vilkaviškio (Nr.68) apygarda,24.55%,21,23.84%,20,Klampučių (Nr.35) apylinkė
Stasys KRUŽINAUSKAS,Vilkaviškio (Nr.68) apygarda,2.99%,5,2.91%, ,Klampučių (Nr.35) apylinkė
Janina SENKIENĖ,Vilkaviškio (Nr.68) apygarda,7.19%,11,6.98%,1,Klampučių (Nr.35) apylinkė
Artūras MICKEVIČIUS,Vilkaviškio (Nr.68) apygarda,1.80%, ,1.74%,3,Klampučių (Nr.35) apylinkė
Jonas KAZALUPSKIS,Vilkaviškio (Nr.68) apygarda,2.99%,3,2.91%,2,Klampučių (Nr.35) apylinkė
195,Vilkaviškio (Nr.68) apygarda,52.43%,53,"
",248,Karalių (Nr.34) apylinkė
Algirdas IVANAUSKAS,Vilkaviškio (Nr.68) apygarda,27.99%,79,26.22%,45,Karalių (Nr.34) apylinkė
Stasys KRUŽINAUSKAS,Vilkaviškio (Nr.68) apygarda,6.55%,24,6.13%,5,Karalių (Nr.34) apylinkė
Janina SENKIENĖ,Vilkaviškio (Nr.68) apygarda,4.51%,16,4.23%,4,Karalių (Nr.34) apylinkė
Artūras MICKEVIČIUS,Vilkaviškio (Nr.68) apygarda,2.48%,8,2.33%,3,Karalių (Nr.34) apylinkė
Jonas KAZALUPSKIS,Vilkaviškio (Nr.68) apygarda,2.48%,11,2.33%, ,Karalių (Nr.34) apylinkė
249,Vilkaviškio (Nr.68) apygarda,66.38%,65,"
",314,Alvito (Nr.33) apylinkė
Algirdas IVANAUSKAS,Vilkaviškio (Nr.68) apygarda,17.26%,51,16.28%,26,Alvito (Nr.33) apylinkė
Stasys KRUŽINAUSKAS,Vilkaviškio (Nr.68) apygarda,7.17%,25,6.77%,7,Alvito (Nr.33) apylinkė
Janina SENKIENĖ,Vilkaviškio (Nr.68) apygarda,3.14%,9,2.96%,5,Alvito (Nr.33) apylinkė
Artūras MICKEVIČIUS,Vilkaviškio (Nr.68) apygarda,0.90%,1,0.85%,3,Alvito (Nr.33) apylinkė
Jonas KAZALUPSKIS,Vilkaviškio (Nr.68) apygarda,1.12%,4,1.06%,1,Alvito (Nr.33) apylinkė
94,Vilkaviškio (Nr.68) apygarda,52.04%,21,"
",115,Ramoniškių (Nr.32) apylinkė
Algirdas IVANAUSKAS,Vilkaviškio (Nr.68) apygarda,29.90%,51,27.60%,10,Ramoniškių (Nr.32) apylinkė
Stasys KRUŽINAUSKAS,Vilkaviškio (Nr.68) apygarda,3.92%,5,3.62%,3,Ramoniškių (Nr.32) apylinkė
Janina SENKIENĖ,Vilkaviškio (Nr.68) apygarda,5.39%,10,4.98%,1,Ramoniškių (Nr.32) apylinkė
Artūras MICKEVIČIUS,Vilkaviškio (Nr.68) apygarda,2.45%,3,2.26%,2,Ramoniškių (Nr.32) apylinkė
Jonas KAZALUPSKIS,Vilkaviškio (Nr.68) apygarda,1.96%,4,1.81%, ,Ramoniškių (Nr.32) apylinkė
66,Vilkaviškio (Nr.68) apygarda,46.50%,27,"
",93,Paežerių (Nr.30) apylinkė
Algirdas IVANAUSKAS,Vilkaviškio (Nr.68) apygarda,36.51%,52,34.50%,17,Paežerių (Nr.30) apylinkė
Stasys KRUŽINAUSKAS,Vilkaviškio (Nr.68) apygarda,3.17%,1,3.00%,5,Paežerių (Nr.30) apylinkė
Janina SENKIENĖ,Vilkaviškio (Nr.68) apygarda,3.17%,5,3.00%,1,Paežerių (Nr.30) apylinkė
Artūras MICKEVIČIUS,Vilkaviškio (Nr.68) apygarda,3.70%,6,3.50%,1,Paežerių (Nr.30) apylinkė
Jonas KAZALUPSKIS,Vilkaviškio (Nr.68) apygarda,4.23%,7,4.00%,1,Paežerių (Nr.30) apylinkė
30,Vilkaviškio (Nr.68) apygarda,41.88%,19,"
",49,Opšrūtų (Nr.29) apylinkė
Algirdas IVANAUSKAS,Vilkaviškio (Nr.68) apygarda,31.43%,20,28.21%,13,Opšrūtų (Nr.29) apylinkė
Stasys KRUŽINAUSKAS,Vilkaviškio (Nr.68) apygarda,8.57%,5,7.69%,4,Opšrūtų (Nr.29) apylinkė
Janina SENKIENĖ,Vilkaviškio (Nr.68) apygarda,6.67%,6,5.98%,1,Opšrūtų (Nr.29) apylinkė
Artūras MICKEVIČIUS,Vilkaviškio (Nr.68) apygarda,1.90%, ,1.71%,2,Opšrūtų (Nr.29) apylinkė
Jonas KAZALUPSKIS,Vilkaviškio (Nr.68) apygarda,4.76%,4,4.27%,1,Opšrūtų (Nr.29) apylinkė
81,Vilkaviškio (Nr.68) apygarda,59.54%,22,"
",103,Alksnėnų (Nr.28) apylinkė
Algirdas IVANAUSKAS,Vilkaviškio (Nr.68) apygarda,29.82%,40,29.48%,11,Alksnėnų (Nr.28) apylinkė
Stasys KRUŽINAUSKAS,Vilkaviškio (Nr.68) apygarda,4.68%,7,4.62%,1,Alksnėnų (Nr.28) apylinkė
Janina SENKIENĖ,Vilkaviškio (Nr.68) apygarda,2.92%,1,2.89%,4,Alksnėnų (Nr.28) apylinkė
Artūras MICKEVIČIUS,Vilkaviškio (Nr.68) apygarda,0.58%,1,0.58%, ,Alksnėnų (Nr.28) apylinkė
Jonas KAZALUPSKIS,Vilkaviškio (Nr.68) apygarda,1.75%,3,1.73%, ,Alksnėnų (Nr.28) apylinkė
151,Vilkaviškio (Nr.68) apygarda,46.12%,45,"
",196,Pajevonio (Nr.27) apylinkė
Algirdas IVANAUSKAS,Vilkaviškio (Nr.68) apygarda,31.14%,92,30.12%,36,Pajevonio (Nr.27) apylinkė
Stasys KRUŽINAUSKAS,Vilkaviškio (Nr.68) apygarda,12.41%,42,12.00%,9,Pajevonio (Nr.27) apylinkė
Janina SENKIENĖ,Vilkaviškio (Nr.68) apygarda,3.41%,10,3.29%,4,Pajevonio (Nr.27) apylinkė
Artūras MICKEVIČIUS,Vilkaviškio (Nr.68) apygarda,1.22%,4,1.18%,1,Pajevonio (Nr.27) apylinkė
Jonas KAZALUPSKIS,Vilkaviškio (Nr.68) apygarda,4.14%,16,4.00%,1,Pajevonio (Nr.27) apylinkė
83,Vilkaviškio (Nr.68) apygarda,52.57%,9,"
",92,Karalkrėslio (Nr.26) apylinkė
Algirdas IVANAUSKAS,Vilkaviškio (Nr.68) apygarda,32.75%,44,32.00%,12,Karalkrėslio (Nr.26) apylinkė
Stasys KRUŽINAUSKAS,Vilkaviškio (Nr.68) apygarda,4.68%,8,4.57%, ,Karalkrėslio (Nr.26) apylinkė
Janina SENKIENĖ,Vilkaviškio (Nr.68) apygarda,2.34%,2,2.29%,2,Karalkrėslio (Nr.26) apylinkė
Artūras MICKEVIČIUS,Vilkaviškio (Nr.68) apygarda,2.92%,5,2.86%, ,Karalkrėslio (Nr.26) apylinkė
Jonas KAZALUPSKIS,Vilkaviškio (Nr.68) apygarda,3.51%,6,3.43%, ,Karalkrėslio (Nr.26) apylinkė
100,Vilkaviškio (Nr.68) apygarda,53.66%,54,"
",154,Klausučių (Nr.24) apylinkė
Algirdas IVANAUSKAS,Vilkaviškio (Nr.68) apygarda,30.51%,73,28.92%,10,Klausučių (Nr.24) apylinkė
Stasys KRUŽINAUSKAS,Vilkaviškio (Nr.68) apygarda,6.99%,15,6.62%,4,Klausučių (Nr.24) apylinkė
Janina SENKIENĖ,Vilkaviškio (Nr.68) apygarda,2.57%,4,2.44%,3,Klausučių (Nr.24) apylinkė
Artūras MICKEVIČIUS,Vilkaviškio (Nr.68) apygarda,0.74%, ,0.70%,2,Klausučių (Nr.24) apylinkė
Jonas KAZALUPSKIS,Vilkaviškio (Nr.68) apygarda,2.57%,3,2.44%,4,Klausučių (Nr.24) apylinkė
122,Vilkaviškio (Nr.68) apygarda,57.47%,28,"
",150,Virbalio kaimiškoji (Nr.22) apylinkė
Algirdas IVANAUSKAS,Vilkaviškio (Nr.68) apygarda,27.46%,45,25.67%,22,Virbalio kaimiškoji (Nr.22) apylinkė
Stasys KRUŽINAUSKAS,Vilkaviškio (Nr.68) apygarda,4.92%,9,4.60%,3,Virbalio kaimiškoji (Nr.22) apylinkė
Janina SENKIENĖ,Vilkaviškio (Nr.68) apygarda,2.87%,6,2.68%,1,Virbalio kaimiškoji (Nr.22) apylinkė
Artūras MICKEVIČIUS,Vilkaviškio (Nr.68) apygarda,1.64%,4,1.53%, ,Virbalio kaimiškoji (Nr.22) apylinkė
Jonas KAZALUPSKIS,Vilkaviškio (Nr.68) apygarda,1.64%,4,1.53%, ,Virbalio kaimiškoji (Nr.22) apylinkė
38,Vilkaviškio (Nr.68) apygarda,43.18%, ,"
",38,Vilkupių (Nr.21) apylinkė
Algirdas IVANAUSKAS,Vilkaviškio (Nr.68) apygarda,38.55%,26,36.36%,6,Vilkupių (Nr.21) apylinkė
Stasys KRUŽINAUSKAS,Vilkaviškio (Nr.68) apygarda,6.02%,3,5.68%,2,Vilkupių (Nr.21) apylinkė
Janina SENKIENĖ,Vilkaviškio (Nr.68) apygarda,1.20%,1,1.14%, ,Vilkupių (Nr.21) apylinkė
Artūras MICKEVIČIUS,Vilkaviškio (Nr.68) apygarda,3.61%,3,3.41%, ,Vilkupių (Nr.21) apylinkė
Jonas KAZALUPSKIS,Vilkaviškio (Nr.68) apygarda,4.82%,4,4.55%, ,Vilkupių (Nr.21) apylinkė
78,Vilkaviškio (Nr.68) apygarda,61.74%,14,"
",92,Šiaudiniškių (Nr.20) apylinkė
Algirdas IVANAUSKAS,Vilkaviškio (Nr.68) apygarda,22.38%,23,21.48%,9,Šiaudiniškių (Nr.20) apylinkė
Stasys KRUŽINAUSKAS,Vilkaviškio (Nr.68) apygarda,4.90%,7,4.70%, ,Šiaudiniškių (Nr.20) apylinkė
Janina SENKIENĖ,Vilkaviškio (Nr.68) apygarda,2.80%,3,2.68%,1,Šiaudiniškių (Nr.20) apylinkė
Artūras MICKEVIČIUS,Vilkaviškio (Nr.68) apygarda,0.70%,1,0.67%, ,Šiaudiniškių (Nr.20) apylinkė
Jonas KAZALUPSKIS,Vilkaviškio (Nr.68) apygarda,4.90%,6,4.70%,1,Šiaudiniškių (Nr.20) apylinkė
163,Vilkaviškio (Nr.68) apygarda,61.92%,37,"
",200,Matlaukio (Nr.19) apylinkė
Algirdas IVANAUSKAS,Vilkaviškio (Nr.68) apygarda,24.76%,59,23.84%,18,Matlaukio (Nr.19) apylinkė
Stasys KRUŽINAUSKAS,Vilkaviškio (Nr.68) apygarda,1.93%,3,1.86%,3,Matlaukio (Nr.19) apylinkė
Janina SENKIENĖ,Vilkaviškio (Nr.68) apygarda,4.50%,13,4.33%,1,Matlaukio (Nr.19) apylinkė
Artūras MICKEVIČIUS,Vilkaviškio (Nr.68) apygarda,2.25%,4,2.17%,3,Matlaukio (Nr.19) apylinkė
Jonas KAZALUPSKIS,Vilkaviškio (Nr.68) apygarda,2.25%,6,2.17%,1,Matlaukio (Nr.19) apylinkė
53,Vilkaviškio (Nr.68) apygarda,56.69%,19,"
",72,Lauckaimio (Nr.18) apylinkė
Algirdas IVANAUSKAS,Vilkaviškio (Nr.68) apygarda,26.40%,22,25.98%,11,Lauckaimio (Nr.18) apylinkė
Stasys KRUŽINAUSKAS,Vilkaviškio (Nr.68) apygarda,7.20%,7,7.09%,2,Lauckaimio (Nr.18) apylinkė
Janina SENKIENĖ,Vilkaviškio (Nr.68) apygarda,4.00%,5,3.94%, ,Lauckaimio (Nr.18) apylinkė
Artūras MICKEVIČIUS,Vilkaviškio (Nr.68) apygarda,2.40%,1,2.36%,2,Lauckaimio (Nr.18) apylinkė
Jonas KAZALUPSKIS,Vilkaviškio (Nr.68) apygarda,2.40%,2,2.36%,1,Lauckaimio (Nr.18) apylinkė
94,Vilkaviškio (Nr.68) apygarda,50.85%,55,"
",149,Gudkaimio (Nr.17) apylinkė
Algirdas IVANAUSKAS,Vilkaviškio (Nr.68) apygarda,27.01%,61,25.26%,13,Gudkaimio (Nr.17) apylinkė
Stasys KRUŽINAUSKAS,Vilkaviškio (Nr.68) apygarda,5.11%,8,4.78%,6,Gudkaimio (Nr.17) apylinkė
Janina SENKIENĖ,Vilkaviškio (Nr.68) apygarda,6.93%,14,6.48%,5,Gudkaimio (Nr.17) apylinkė
Artūras MICKEVIČIUS,Vilkaviškio (Nr.68) apygarda,2.92%,3,2.73%,5,Gudkaimio (Nr.17) apylinkė
Jonas KAZALUPSKIS,Vilkaviškio (Nr.68) apygarda,3.65%,8,3.41%,2,Gudkaimio (Nr.17) apylinkė
92,Vilkaviškio (Nr.68) apygarda,54.49%,5,"
",97,Keturvalakių (Nr.16) apylinkė
Algirdas IVANAUSKAS,Vilkaviškio (Nr.68) apygarda,28.14%,31,26.40%,16,Keturvalakių (Nr.16) apylinkė
Stasys KRUŽINAUSKAS,Vilkaviškio (Nr.68) apygarda,4.19%,7,3.93%, ,Keturvalakių (Nr.16) apylinkė
Janina SENKIENĖ,Vilkaviškio (Nr.68) apygarda,5.39%,7,5.06%,2,Keturvalakių (Nr.16) apylinkė
Artūras MICKEVIČIUS,Vilkaviškio (Nr.68) apygarda,2.40%,4,2.25%, ,Keturvalakių (Nr.16) apylinkė
Jonas KAZALUPSKIS,Vilkaviškio (Nr.68) apygarda,1.80%,3,1.69%, ,Keturvalakių (Nr.16) apylinkė
89,Vilkaviškio (Nr.68) apygarda,41.22%,19,"
",108,Karklinių (Nr.15) apylinkė
Algirdas IVANAUSKAS,Vilkaviškio (Nr.68) apygarda,38.34%,62,37.02%,35,Karklinių (Nr.15) apylinkė
Stasys KRUŽINAUSKAS,Vilkaviškio (Nr.68) apygarda,4.35%,9,4.20%,2,Karklinių (Nr.15) apylinkė
Janina SENKIENĖ,Vilkaviškio (Nr.68) apygarda,3.95%,7,3.82%,3,Karklinių (Nr.15) apylinkė
Artūras MICKEVIČIUS,Vilkaviškio (Nr.68) apygarda,1.19%,2,1.15%,1,Karklinių (Nr.15) apylinkė
Jonas KAZALUPSKIS,Vilkaviškio (Nr.68) apygarda,9.49%,19,9.16%,5,Karklinių (Nr.15) apylinkė
101,Vilkaviškio (Nr.68) apygarda,58.50%,16,"
",117,Bačkiškių (Nr.14) apylinkė
Algirdas IVANAUSKAS,Vilkaviškio (Nr.68) apygarda,21.35%,24,20.50%,17,Bačkiškių (Nr.14) apylinkė
Stasys KRUŽINAUSKAS,Vilkaviškio (Nr.68) apygarda,3.13%,5,3.00%,1,Bačkiškių (Nr.14) apylinkė
Janina SENKIENĖ,Vilkaviškio (Nr.68) apygarda,6.77%,12,6.50%,1,Bačkiškių (Nr.14) apylinkė
Artūras MICKEVIČIUS,Vilkaviškio (Nr.68) apygarda,3.65%,7,3.50%, ,Bačkiškių (Nr.14) apylinkė
Jonas KAZALUPSKIS,Vilkaviškio (Nr.68) apygarda,4.17%,8,4.00%, ,Bačkiškių (Nr.14) apylinkė
141,Vilkaviškio (Nr.68) apygarda,53.04%,42,"
",183,Gižų (Nr.13) apylinkė
Algirdas IVANAUSKAS,Vilkaviškio (Nr.68) apygarda,31.00%,84,29.57%,18,Gižų (Nr.13) apylinkė
Stasys KRUŽINAUSKAS,Vilkaviškio (Nr.68) apygarda,5.17%,17,4.93%, ,Gižų (Nr.13) apylinkė
Janina SENKIENĖ,Vilkaviškio (Nr.68) apygarda,3.95%,12,3.77%,1,Gižų (Nr.13) apylinkė
Artūras MICKEVIČIUS,Vilkaviškio (Nr.68) apygarda,1.82%,3,1.74%,3,Gižų (Nr.13) apylinkė
Jonas KAZALUPSKIS,Vilkaviškio (Nr.68) apygarda,2.43%,5,2.32%,3,Gižų (Nr.13) apylinkė
51,Vilkaviškio (Nr.68) apygarda,74.34%,33,"
",84,Piliakalnių (Nr.12) apylinkė
Algirdas IVANAUSKAS,Vilkaviškio (Nr.68) apygarda,16.22%,11,15.93%,7,Piliakalnių (Nr.12) apylinkė
Stasys KRUŽINAUSKAS,Vilkaviškio (Nr.68) apygarda,4.50%,5,4.42%, ,Piliakalnių (Nr.12) apylinkė
Janina SENKIENĖ,Vilkaviškio (Nr.68) apygarda,0.90%,1,0.88%, ,Piliakalnių (Nr.12) apylinkė
Artūras MICKEVIČIUS,Vilkaviškio (Nr.68) apygarda, , , , ,Piliakalnių (Nr.12) apylinkė
Jonas KAZALUPSKIS,Vilkaviškio (Nr.68) apygarda,2.70%,2,2.65%,1,Piliakalnių (Nr.12) apylinkė
72,Vilkaviškio (Nr.68) apygarda,38.12%,5,"
",77,Pašeimenių (Nr.11) apylinkė
Algirdas IVANAUSKAS,Vilkaviškio (Nr.68) apygarda,48.47%,82,47.03%,13,Pašeimenių (Nr.11) apylinkė
Stasys KRUŽINAUSKAS,Vilkaviškio (Nr.68) apygarda,1.53%,2,1.49%,1,Pašeimenių (Nr.11) apylinkė
Janina SENKIENĖ,Vilkaviškio (Nr.68) apygarda,6.63%,11,6.44%,2,Pašeimenių (Nr.11) apylinkė
Artūras MICKEVIČIUS,Vilkaviškio (Nr.68) apygarda,1.02%,2,0.99%, ,Pašeimenių (Nr.11) apylinkė
Jonas KAZALUPSKIS,Vilkaviškio (Nr.68) apygarda,3.06%,6,2.97%, ,Pašeimenių (Nr.11) apylinkė
93,Vilkaviškio (Nr.68) apygarda,50.00%,16,"
",109,Lakštučių (Nr.10) apylinkė
Algirdas IVANAUSKAS,Vilkaviškio (Nr.68) apygarda,37.98%,51,36.24%,28,Lakštučių (Nr.10) apylinkė
Stasys KRUŽINAUSKAS,Vilkaviškio (Nr.68) apygarda,3.85%,8,3.67%, ,Lakštučių (Nr.10) apylinkė
Janina SENKIENĖ,Vilkaviškio (Nr.68) apygarda,1.92%,4,1.83%, ,Lakštučių (Nr.10) apylinkė
Artūras MICKEVIČIUS,Vilkaviškio (Nr.68) apygarda,0.96%,1,0.92%,1,Lakštučių (Nr.10) apylinkė
Jonas KAZALUPSKIS,Vilkaviškio (Nr.68) apygarda,2.88%,6,2.75%, ,Lakštučių (Nr.10) apylinkė
67,Vilkaviškio (Nr.68) apygarda,43.35%,21,"
",88,Bartninkų (Nr.9) apylinkė
Algirdas IVANAUSKAS,Vilkaviškio (Nr.68) apygarda,33.33%,38,29.56%,22,Bartninkų (Nr.9) apylinkė
Stasys KRUŽINAUSKAS,Vilkaviškio (Nr.68) apygarda,6.67%,8,5.91%,4,Bartninkų (Nr.9) apylinkė
Janina SENKIENĖ,Vilkaviškio (Nr.68) apygarda,4.44%,4,3.94%,4,Bartninkų (Nr.9) apylinkė
Artūras MICKEVIČIUS,Vilkaviškio (Nr.68) apygarda,3.89%,6,3.45%,1,Bartninkų (Nr.9) apylinkė
Jonas KAZALUPSKIS,Vilkaviškio (Nr.68) apygarda,2.78%,3,2.46%,2,Bartninkų (Nr.9) apylinkė
293,Vilkaviškio (Nr.68) apygarda,62.34%,38,"
",331,Virbalio (Nr.7) apylinkė
Algirdas IVANAUSKAS,Vilkaviškio (Nr.68) apygarda,22.11%,71,20.90%,40,Virbalio (Nr.7) apylinkė
Stasys KRUŽINAUSKAS,Vilkaviškio (Nr.68) apygarda,4.78%,20,4.52%,4,Virbalio (Nr.7) apylinkė
Janina SENKIENĖ,Vilkaviškio (Nr.68) apygarda,3.78%,12,3.58%,7,Virbalio (Nr.7) apylinkė
Artūras MICKEVIČIUS,Vilkaviškio (Nr.68) apygarda,1.79%,6,1.69%,3,Virbalio (Nr.7) apylinkė
Jonas KAZALUPSKIS,Vilkaviškio (Nr.68) apygarda,1.59%,5,1.51%,3,Virbalio (Nr.7) apylinkė
633,Vilkaviškio (Nr.68) apygarda,61.27%,147,"
",780,Kybartų vakarų (Nr.6) apylinkė
Algirdas IVANAUSKAS,Vilkaviškio (Nr.68) apygarda,20.75%,181,19.95%,73,Kybartų vakarų (Nr.6) apylinkė
Stasys KRUŽINAUSKAS,Vilkaviškio (Nr.68) apygarda,6.05%,62,5.81%,12,Kybartų vakarų (Nr.6) apylinkė
Janina SENKIENĖ,Vilkaviškio (Nr.68) apygarda,4.17%,41,4.01%,10,Kybartų vakarų (Nr.6) apylinkė
